GEO.id,GEO.id2,GEO.display-label,B09002_001E,B09002_001M,B09002_002E,B09002_002M,B09002_003E,B09002_003M,B09002_004E,B09002_004M,B09002_005E,B09002_005M,B09002_006E,B09002_006M,B09002_007E,B09002_007M,B09002_008E,B09002_008M,B09002_009E,B09002_009M,B09002_010E,B09002_010M,B09002_011E,B09002_011M,B09002_012E,B09002_012M,B09002_013E,B09002_013M,B09002_014E,B09002_014M,B09002_015E,B09002_015M,B09002_016E,B09002_016M,B09002_017E,B09002_017M,B09002_018E,B09002_018M,B09002_019E,B09002_019M,B09002_020E,B09002_020M
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1453,252,1135,257,227,137,119,84,49,39,402,165,338,136,318,154,23,37,0,19,0,19,0,19,23,37,0,19,295,156,42,41,5,19,5,18,75,55,168,106
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",1977,186,1658,182,298,109,200,85,65,54,611,129,484,144,319,134,48,51,0,17,15,23,0,17,18,24,15,22,271,129,1,6,19,20,0,17,112,61,139,89
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",633,128,438,125,61,63,9,20,0,12,197,101,171,75,195,104,35,51,0,12,0,12,0,12,35,51,0,12,160,114,0,12,0,12,0,12,91,84,69,78
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2486,242,1859,283,230,82,166,110,72,39,858,230,533,120,627,159,222,107,37,32,8,12,0,19,68,41,109,91,405,125,9,14,39,32,10,16,211,85,136,52
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2623,264,2010,280,305,120,257,97,142,88,544,121,762,209,613,278,447,280,0,19,22,35,0,19,71,60,354,248,166,115,0,19,0,19,0,19,102,80,64,60
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",902,91,641,97,96,60,44,32,25,37,212,79,264,89,261,124,37,41,0,12,0,12,12,19,12,18,13,19,224,114,26,38,55,63,0,12,0,12,143,65
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1392,224,971,225,138,77,73,52,47,44,243,119,470,149,421,192,204,154,0,17,0,17,11,18,88,126,105,105,217,146,29,32,14,24,13,21,44,54,117,99
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",1629,158,1329,158,297,105,107,72,37,29,356,110,532,129,300,138,64,79,0,17,0,17,32,49,18,27,14,22,236,129,67,66,24,27,41,39,14,22,90,63
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2557,252,2208,277,274,113,194,135,192,91,690,163,858,207,349,171,61,50,7,12,0,19,0,19,38,42,16,18,288,168,0,19,0,19,26,31,117,95,145,93
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",978,182,761,193,48,46,34,42,52,56,186,97,441,154,217,137,61,93,0,17,0,17,0,17,61,93,0,17,156,107,0,17,0,17,0,17,67,83,89,70
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1574,147,1312,201,42,50,65,56,93,72,609,175,503,191,262,170,102,119,27,43,0,17,23,36,24,36,28,32,160,149,0,17,30,45,56,86,74,90,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1289,134,1183,131,171,93,27,42,0,17,477,118,508,123,106,84,0,17,0,17,0,17,0,17,0,17,0,17,106,84,0,17,0,17,0,17,0,17,106,84
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",795,142,628,103,65,41,61,34,48,40,250,69,204,62,167,136,53,53,6,10,28,42,0,12,0,12,19,21,114,127,0,12,5,9,0,12,45,59,64,69
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",7652,421,4986,459,1123,209,508,153,237,129,1403,214,1715,362,2666,401,518,203,189,147,68,54,4,6,87,57,170,109,2148,385,368,152,251,149,91,78,580,183,858,229
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",1777,262,1230,306,91,54,149,86,48,41,547,197,395,117,547,296,127,111,38,45,0,19,11,18,36,56,42,50,420,254,0,19,25,40,18,27,152,145,225,205
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1871,195,1460,242,220,186,60,49,46,44,491,178,643,168,411,173,10,16,0,17,0,17,0,17,0,17,10,16,401,172,89,67,11,17,10,15,174,83,117,78
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",786,210,699,206,129,96,0,17,39,40,257,107,274,106,87,79,44,60,13,21,0,17,0,17,31,48,0,17,43,54,0,17,0,17,0,17,26,44,17,29
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",3821,480,2619,543,329,162,267,206,337,164,640,188,1046,378,1202,390,282,176,5,11,5,11,0,19,146,97,126,95,920,322,27,33,89,81,64,86,410,203,330,165
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1213,147,914,148,91,72,42,36,15,26,274,110,492,177,299,163,49,46,13,22,0,17,17,25,0,17,19,30,250,158,0,17,32,38,0,17,68,68,150,116
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1035,162,859,189,56,66,81,81,55,46,436,136,231,99,176,108,25,41,0,17,0,17,0,17,0,17,25,41,151,104,12,21,0,17,0,17,65,60,74,55
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4396,362,3080,341,487,161,389,150,157,76,723,168,1324,306,1316,402,332,163,0,22,45,70,19,31,85,63,183,117,984,352,70,62,127,97,18,30,384,178,385,208
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5051,375,4395,421,591,189,309,129,213,87,1400,260,1882,273,656,225,215,130,50,76,0,22,0,22,10,16,155,104,441,190,0,22,44,50,18,29,149,84,230,139
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2342,569,1249,328,202,138,52,49,41,36,479,180,475,148,1093,609,78,84,0,19,0,19,0,19,0,19,78,84,1015,604,162,158,164,115,111,121,269,210,309,262
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5007,535,3064,548,377,157,330,146,107,72,1098,270,1152,293,1943,457,469,303,186,125,63,64,0,22,97,97,123,144,1474,402,163,109,127,86,18,27,567,211,599,205
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4642,305,3825,309,358,190,392,110,193,79,1481,256,1401,225,817,223,232,147,76,61,16,23,9,14,49,48,82,57,585,180,20,24,17,28,9,14,226,94,313,170
