GEO.id,GEO.id2,GEO.display-label,B09002_001E,B09002_001M,B09002_002E,B09002_002M,B09002_003E,B09002_003M,B09002_004E,B09002_004M,B09002_005E,B09002_005M,B09002_006E,B09002_006M,B09002_007E,B09002_007M,B09002_008E,B09002_008M,B09002_009E,B09002_009M,B09002_010E,B09002_010M,B09002_011E,B09002_011M,B09002_012E,B09002_012M,B09002_013E,B09002_013M,B09002_014E,B09002_014M,B09002_015E,B09002_015M,B09002_016E,B09002_016M,B09002_017E,B09002_017M,B09002_018E,B09002_018M,B09002_019E,B09002_019M,B09002_020E,B09002_020M
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",938,106,570,104,50,36,52,32,30,34,201,75,237,82,368,152,88,87,0,12,0,12,0,12,12,18,76,83,280,133,21,33,51,61,0,12,0,12,208,96
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2313,214,1729,215,247,93,76,43,64,40,757,220,585,145,584,161,206,127,33,30,8,12,10,16,58,47,97,91,378,133,8,12,43,37,14,22,172,84,141,70
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1593,150,1391,199,75,63,108,70,88,57,652,167,468,175,202,141,99,115,24,39,0,17,23,35,22,35,30,36,103,91,0,17,0,17,53,82,50,44,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1263,144,1152,135,187,100,0,17,21,33,391,133,553,135,111,82,0,17,0,17,0,17,0,17,0,17,0,17,111,82,0,17,0,17,0,17,0,17,111,82
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",7449,497,4657,535,1104,235,576,156,165,98,1213,201,1599,284,2792,442,536,178,189,133,46,37,23,23,118,60,160,107,2256,439,387,150,237,114,87,70,679,176,866,232
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",664,139,473,139,85,83,15,19,0,12,200,98,173,87,191,109,38,57,0,12,0,12,0,12,38,57,0,12,153,102,0,12,0,12,0,12,116,97,37,33
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",924,157,636,184,34,48,27,39,4,11,201,104,370,129,288,164,90,101,0,17,26,47,0,17,64,95,0,17,198,143,0,17,0,17,0,17,84,101,114,88
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2721,267,2067,317,201,97,301,123,147,75,682,163,736,197,654,286,415,265,0,19,23,35,0,19,69,59,323,239,239,125,0,19,0,19,0,19,153,95,86,54
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",514,94,452,99,16,19,58,32,33,35,151,68,194,106,62,49,38,39,16,24,0,12,11,17,11,17,0,12,24,29,0,12,0,12,0,12,0,12,24,29
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",2513,201,1885,232,309,113,251,91,192,97,781,185,352,127,628,197,153,105,11,18,0,19,0,19,74,56,68,55,475,198,17,25,53,43,0,19,121,60,284,162
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",3447,251,3174,259,283,100,283,120,196,112,899,189,1513,267,273,164,201,142,0,19,0,19,0,19,87,87,114,109,72,65,10,17,0,19,0,19,10,17,52,62
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",1752,193,1511,203,229,88,116,64,50,40,534,143,582,138,241,109,90,58,0,19,38,36,9,16,17,19,26,39,151,89,9,14,10,14,8,13,34,36,90,62
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",4800,324,2882,366,619,170,292,115,141,90,1015,195,815,196,1918,314,330,173,50,79,52,64,35,45,169,106,24,27,1588,308,273,132,240,121,174,110,396,146,505,180
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",133,46,108,41,7,7,9,8,6,5,38,23,48,35,25,21,8,9,0,12,0,12,0,12,0,12,8,9,17,19,0,12,0,12,0,12,5,9,12,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1009,130,885,72,63,63,147,106,36,56,250,163,389,141,124,124,24,30,15,26,0,17,0,17,0,17,9,16,100,118,0,17,0,17,40,59,0,17,60,67
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",3454,323,2979,330,488,180,375,130,94,81,831,219,1191,296,475,201,48,61,0,19,0,19,0,19,0,19,48,61,427,197,18,28,0,19,29,47,203,98,177,139
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",700,242,439,203,110,76,49,55,0,17,179,141,101,86,261,182,0,17,0,17,0,17,0,17,0,17,0,17,261,182,44,53,0,17,27,42,73,65,117,83
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",1850,286,1415,302,166,85,63,46,87,56,493,135,606,169,435,156,69,53,0,23,0,23,0,23,21,25,48,48,366,153,9,15,0,23,34,50,127,81,196,100
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2040,147,1749,165,130,73,135,66,54,51,588,139,842,191,291,107,36,30,0,17,0,17,0,17,0,17,36,30,255,108,0,17,0,17,0,17,28,26,227,99
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",1859,198,1186,176,193,87,45,33,98,74,512,122,338,109,673,177,123,70,9,14,12,18,19,20,26,21,57,39,550,160,33,31,36,40,16,28,166,83,299,123
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",15195,417,12847,477,1761,312,1277,191,874,157,4907,436,4028,341,2348,394,555,189,33,31,43,60,18,19,152,91,309,115,1793,414,149,105,53,45,89,70,653,211,849,239
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",4652,289,4088,344,408,161,399,152,35,39,1262,219,1984,274,564,294,112,119,0,19,0,19,0,19,77,114,35,40,452,277,0,19,15,25,85,84,157,135,195,171
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",1937,200,1607,216,201,90,171,86,49,48,481,150,705,142,330,150,52,79,0,17,0,17,0,17,25,38,27,41,278,132,31,40,5,11,0,17,64,44,178,129
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",9012,452,6440,553,907,213,709,167,185,70,2152,244,2487,300,2572,443,511,198,32,38,81,57,63,70,128,86,207,103,2061,430,116,95,227,146,197,127,688,204,833,252
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5893,251,5311,282,466,117,579,115,261,92,2107,307,1898,268,582,215,282,162,78,104,9,15,0,23,28,31,167,123,300,137,11,15,0,23,37,60,29,34,223,113
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",2793,218,2482,226,394,108,226,81,107,59,712,148,1043,207,311,178,56,60,0,19,0,19,0,19,25,29,31,34,255,170,15,25,10,16,15,24,68,78,147,108
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",6164,343,5297,387,659,181,326,93,220,87,1543,192,2549,289,867,224,364,170,26,38,7,12,14,24,78,62,239,121,503,160,0,23,0,23,18,28,198,100,287,85
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",24257,972,17869,937,3424,447,2047,434,1058,222,5988,591,5352,505,6388,772,1598,569,268,151,178,94,130,91,633,293,389,208,4790,730,503,177,402,146,119,65,1558,397,2208,435
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3026,264,2838,236,150,71,153,78,260,101,965,169,1310,242,188,95,25,40,0,19,0,19,0,19,0,19,25,40,163,92,0,19,0,19,0,19,71,44,92,62
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",1735,217,1583,221,160,77,122,59,36,31,565,166,700,179,152,99,25,38,0,17,0,17,0,17,13,19,12,19,127,94,10,17,40,38,0,17,43,43,34,41
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",5123,256,4641,247,444,120,456,118,189,70,1706,196,1846,217,482,149,180,80,0,19,0,19,10,13,30,26,140,65,302,145,38,57,7,11,7,10,80,66,170,79
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",28639,934,13698,939,1931,329,1477,301,676,214,5166,578,4448,489,14941,1112,2340,454,451,154,426,153,93,62,697,201,673,250,12601,1013,1839,314,1504,292,698,203,4387,500,4173,523
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",7030,220,6451,236,870,148,576,132,294,88,2289,211,2422,238,579,188,257,181,0,23,12,17,0,23,101,124,144,81,322,119,9,16,10,15,30,35,110,74,163,80
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",13750,411,12363,478,1698,252,1448,216,435,122,4074,306,4708,396,1387,264,501,162,42,31,26,20,27,22,178,86,228,107,886,207,8,12,29,21,40,43,376,127,433,141
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",6979,348,6188,380,589,159,505,145,242,107,2450,333,2402,299,791,243,196,126,0,23,0,23,26,27,87,100,83,63,595,211,61,93,5,8,47,68,187,115,295,113
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7577,368,6726,349,639,200,648,133,310,80,2464,275,2665,236,851,217,301,128,0,23,0,23,10,16,58,44,233,117,550,192,6,10,41,43,12,15,189,83,302,161
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",3966,338,3140,305,380,140,310,102,141,86,1233,250,1076,203,826,207,329,203,184,152,27,35,0,19,27,29,91,117,497,253,16,27,51,39,4,17,196,105,230,200
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",685,93,611,98,22,22,39,30,6,10,235,88,309,111,74,65,15,17,0,12,0,12,0,12,8,12,7,12,59,62,16,23,0,12,0,12,21,26,22,28
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",16123,818,11585,759,2375,389,1238,242,704,199,3508,368,3760,493,4538,648,838,272,62,59,75,70,8,13,471,164,222,118,3700,576,317,146,272,134,127,90,1455,281,1529,335
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",3730,351,3253,370,500,171,246,97,197,98,1140,167,1170,219,477,235,123,145,47,76,0,19,0,19,16,25,60,69,354,196,14,24,0,19,16,24,192,127,132,86
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1166,149,855,133,111,72,60,51,0,17,288,99,396,129,311,150,40,45,16,25,0,17,24,36,0,17,0,17,271,140,0,17,45,49,0,17,99,64,127,83
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",9374,705,5107,632,752,293,722,225,244,96,1591,297,1798,366,4267,738,730,267,282,202,39,46,62,49,96,67,251,141,3537,751,488,234,308,172,252,136,1127,331,1362,383
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",991,167,844,204,84,84,108,94,53,48,343,105,256,114,147,112,9,15,0,17,0,17,0,17,0,17,9,15,138,115,19,32,0,17,0,17,67,68,52,49
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4567,267,3825,301,369,172,404,127,219,94,1244,207,1589,247,742,194,137,91,44,48,0,23,10,15,37,44,46,33,605,189,20,23,14,24,6,12,194,97,371,158
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4115,355,3455,452,403,172,360,197,77,55,1282,210,1333,243,660,310,205,115,0,19,0,19,9,15,71,82,125,83,455,273,0,19,38,54,15,26,70,59,332,267
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",3244,313,2640,389,372,196,359,188,26,31,872,203,1011,196,604,232,113,94,0,19,0,19,0,19,46,70,67,71,491,218,11,17,0,19,62,88,166,131,252,121
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",6542,439,5016,440,591,182,593,138,223,105,1661,279,1948,279,1526,397,420,183,89,74,34,53,12,20,140,97,145,101,1106,369,44,42,102,63,60,58,264,128,636,270
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",1945,167,1670,193,221,86,186,83,60,40,631,146,572,158,275,149,187,134,52,47,48,50,5,10,52,55,30,32,88,68,11,18,0,17,8,12,27,25,42,52
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",6309,540,4564,546,523,219,515,181,220,134,1551,349,1755,423,1745,505,604,295,364,271,41,42,34,50,107,73,58,48,1141,410,330,276,70,89,0,26,248,131,493,197
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",2791,177,2538,203,313,100,204,75,124,56,847,160,1050,175,253,89,37,35,9,14,0,19,0,19,8,13,20,29,216,88,37,46,12,19,0,19,51,33,116,69
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",1830,182,1653,194,152,77,90,71,127,87,620,132,664,195,177,111,63,75,0,17,12,20,0,17,0,17,51,71,114,90,0,17,0,17,22,35,21,32,71,61
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4285,372,2731,381,499,142,290,142,197,88,658,181,1087,218,1554,397,655,287,0,23,26,40,74,82,303,205,252,150,899,267,71,63,142,97,19,27,365,164,302,122
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",9822,747,5653,644,1157,334,688,171,342,128,1806,348,1660,366,4169,707,670,168,66,69,47,47,37,52,226,111,294,123,3499,715,464,216,337,148,191,147,1128,346,1379,385
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",25946,1040,11964,1017,2465,364,1457,325,661,204,3525,491,3856,572,13982,1030,1861,471,436,211,212,138,74,81,475,216,664,271,12121,1067,1197,330,1547,394,732,225,4579,612,4066,504
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5208,380,4578,387,690,217,287,123,193,66,1357,259,2051,296,630,181,203,118,47,74,0,23,0,23,0,23,156,97,427,148,0,23,50,50,16,28,122,71,239,116
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",9625,557,6750,676,1119,231,716,178,454,117,2648,470,1813,356,2875,673,176,137,58,67,0,29,0,29,38,58,80,73,2699,625,353,146,323,141,29,35,1067,339,927,301
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",2350,349,1843,358,218,155,219,168,35,34,569,168,802,212,507,248,284,201,0,19,0,19,0,19,113,155,171,156,223,161,15,25,0,19,0,19,73,77,135,110
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",23681,1130,10787,1023,1832,388,1229,258,636,187,3724,504,3366,443,12894,1162,1881,552,660,339,239,140,51,53,443,206,488,205,11013,1065,1336,279,1140,262,610,178,4057,499,3870,589
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",4257,323,3476,313,399,125,358,128,169,91,1234,269,1316,242,781,293,248,132,17,21,9,14,18,29,169,99,35,29,533,256,63,54,11,18,0,23,204,128,255,139
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",8797,458,7141,518,1346,272,856,179,176,73,2259,319,2504,331,1656,410,165,110,3,6,30,45,0,29,56,51,76,57,1491,386,140,98,94,104,70,59,416,148,771,190
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",457,88,397,89,89,59,41,23,0,12,110,50,157,45,60,36,16,19,6,10,0,12,0,12,5,9,5,8,44,30,0,12,5,7,0,12,20,19,19,15
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",550,127,273,125,29,48,0,12,35,38,100,69,109,61,277,160,42,40,0,12,8,16,0,12,0,12,34,30,235,170,81,85,0,12,0,12,94,78,60,57
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",1869,237,1387,263,201,135,227,96,40,49,531,116,388,126,482,193,130,100,27,38,0,19,26,36,34,29,43,52,352,150,48,50,16,18,0,19,92,104,196,102
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",291,94,233,92,8,12,22,24,9,15,130,75,64,46,58,60,17,23,0,12,17,23,0,12,0,12,0,12,41,56,0,12,0,12,0,12,0,12,41,56
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",1376,176,1168,200,184,91,54,36,36,29,428,143,466,138,208,129,81,87,0,17,0,17,0,17,68,89,13,21,127,89,0,17,20,21,0,17,68,48,39,43
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",6181,409,3747,396,461,132,477,168,295,106,1170,244,1344,257,2434,439,680,212,116,59,46,41,25,32,291,90,202,112,1754,410,228,114,162,90,110,80,686,238,568,176
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",269,75,183,62,3,5,17,13,0,12,84,35,79,42,86,50,35,31,14,16,0,12,8,14,7,7,6,8,51,40,0,12,0,12,0,12,30,27,21,14
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",4854,323,4234,320,599,189,379,135,284,154,1410,276,1562,284,620,198,114,81,3,6,0,23,0,23,13,14,98,80,506,172,23,31,36,51,0,23,184,117,263,132
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4100,397,3454,412,457,154,455,161,214,119,1166,281,1162,273,646,245,20,25,0,23,0,23,0,23,7,13,13,21,626,250,122,130,59,68,28,33,206,111,211,97
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",266,72,232,69,12,11,33,19,18,9,54,27,115,54,34,18,14,15,0,12,6,8,0,12,8,8,0,12,20,18,0,12,0,12,0,12,15,17,5,7
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",511,107,501,110,83,40,18,27,37,54,129,67,234,113,10,17,10,17,0,12,0,12,0,12,0,12,10,17,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",1854,206,1505,232,265,127,98,67,71,61,607,139,464,108,349,154,56,63,0,17,13,22,0,17,18,30,25,31,293,141,4,9,18,21,0,17,116,66,155,95
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",232,48,182,33,16,11,11,9,3,5,71,21,81,24,50,35,13,11,4,5,0,12,0,12,0,12,9,9,37,33,0,12,0,12,0,12,9,11,28,29
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",196,62,150,60,27,16,23,18,5,5,20,12,75,46,46,25,26,19,6,7,8,8,0,12,0,12,12,12,20,17,0,12,4,6,0,12,5,6,11,12
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",634,87,501,74,57,41,31,29,7,11,154,63,252,84,133,79,54,51,0,12,8,12,8,12,12,14,26,23,79,61,0,12,19,20,17,18,28,27,15,18
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",1326,132,1062,170,168,72,78,32,53,32,313,92,450,159,264,157,179,146,3,5,0,17,5,9,101,98,70,54,85,53,20,24,7,10,0,17,42,30,16,18
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",275,45,247,45,15,10,15,10,9,8,94,30,114,33,28,22,24,21,0,12,0,12,4,6,9,9,11,11,4,5,0,12,0,12,0,12,0,12,4,5
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",415,123,371,125,39,27,13,19,22,21,102,57,195,91,44,35,15,18,8,13,0,12,0,12,7,12,0,12,29,32,6,9,0,12,0,12,20,27,3,8
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",245,68,181,59,19,17,24,23,9,10,45,29,84,32,64,48,0,12,0,12,0,12,0,12,0,12,0,12,64,48,13,15,0,12,21,21,25,22,5,8
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",402,114,238,107,0,12,39,35,44,52,108,72,47,39,164,94,69,77,12,19,11,18,0,12,15,22,31,45,95,69,9,16,0,12,0,12,32,30,54,43
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",401,67,368,71,19,19,24,20,12,11,101,42,212,44,33,30,0,12,0,12,0,12,0,12,0,12,0,12,33,30,0,12,0,12,0,12,8,11,25,24
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1522,318,1209,333,187,126,67,59,76,65,516,190,363,137,313,144,26,41,0,19,0,19,0,19,26,41,0,19,287,142,22,29,8,18,7,16,75,46,175,101
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1458,215,1288,250,78,58,86,59,19,33,483,174,622,139,170,111,72,68,0,17,0,17,0,17,27,43,45,55,98,83,43,68,0,17,0,17,14,23,41,37
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",407,107,357,107,35,22,50,45,11,17,173,96,88,63,50,48,11,16,0,12,0,12,0,12,0,12,11,16,39,43,0,12,15,17,0,12,0,12,24,29
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",707,114,607,124,44,44,28,25,0,12,211,91,324,69,100,60,92,59,0,12,0,12,0,12,62,49,30,25,8,12,0,12,0,12,0,12,0,12,8,12
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",7666,374,5304,473,1017,169,539,151,262,109,1610,288,1876,262,2362,400,758,298,102,86,165,114,7,13,92,54,392,208,1604,417,172,102,210,109,19,29,494,181,709,250
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",5132,364,4079,424,683,162,342,91,130,71,1467,250,1457,265,1053,230,204,103,0,26,0,26,0,26,86,75,118,65,849,220,33,33,61,74,38,44,210,85,507,162
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",5603,263,5121,274,511,161,393,101,159,66,2029,219,2029,251,482,175,208,138,0,23,29,43,25,39,77,63,77,49,274,105,26,28,0,23,0,23,99,54,149,83
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",5561,327,4519,282,687,183,353,97,277,74,1593,215,1609,241,1042,310,262,186,30,42,0,23,6,8,134,162,92,75,780,242,5,7,8,10,8,12,125,75,634,207
