GEO.id,GEO.id2,GEO.display-label,B09002_001E,B09002_001M,B09002_002E,B09002_002M,B09002_003E,B09002_003M,B09002_004E,B09002_004M,B09002_005E,B09002_005M,B09002_006E,B09002_006M,B09002_007E,B09002_007M,B09002_008E,B09002_008M,B09002_009E,B09002_009M,B09002_010E,B09002_010M,B09002_011E,B09002_011M,B09002_012E,B09002_012M,B09002_013E,B09002_013M,B09002_014E,B09002_014M,B09002_015E,B09002_015M,B09002_016E,B09002_016M,B09002_017E,B09002_017M,B09002_018E,B09002_018M,B09002_019E,B09002_019M,B09002_020E,B09002_020M
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",4505,309,4209,350,475,160,453,183,52,55,1185,255,2044,304,296,174,102,94,0,19,19,29,0,19,19,30,64,63,194,144,0,19,18,28,35,53,74,72,67,67
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5758,293,5179,273,543,141,569,124,288,82,1929,231,1850,304,579,235,250,169,49,78,0,23,0,23,24,27,177,139,329,175,10,15,0,23,54,85,88,92,177,113
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",2691,249,2360,217,427,111,208,67,131,79,681,163,913,191,331,171,163,136,0,19,0,19,0,19,47,42,116,126,168,108,0,19,11,17,8,15,25,27,124,102
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",6107,266,5349,245,655,214,344,94,246,108,1613,251,2491,317,758,234,394,175,28,42,5,10,10,19,49,47,302,143,364,165,0,23,0,23,30,47,159,96,175,82
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",16026,772,11500,782,2451,387,1243,282,681,181,3439,394,3686,435,4526,560,1063,341,92,73,63,59,20,24,589,211,299,133,3463,502,342,164,212,98,171,108,1340,239,1398,318
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2038,177,1845,168,244,103,266,94,35,43,552,181,748,141,193,116,19,29,0,17,0,17,0,17,0,17,19,29,174,113,6,10,7,12,0,17,25,23,136,102
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",6896,313,6286,355,687,176,508,120,254,100,2220,366,2617,293,610,198,132,91,0,23,0,23,29,29,36,52,67,51,478,169,61,97,6,10,14,24,134,74,263,100
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",6467,474,5221,446,757,188,612,190,191,96,1719,259,1942,312,1246,288,307,138,8,13,0,26,0,26,107,91,192,107,939,268,67,55,29,35,80,66,425,212,338,135
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",715,110,633,100,27,27,52,37,7,11,267,80,280,91,82,66,17,18,0,12,0,12,0,12,9,14,8,12,65,62,17,25,0,12,0,12,22,26,26,26
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",24178,1126,17009,940,3278,447,2142,418,1168,247,5670,459,4751,543,7169,1002,1693,564,285,149,200,145,97,91,647,296,464,210,5476,838,591,200,365,140,179,115,1862,404,2479,517
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",8951,473,6625,498,969,209,636,166,238,88,2297,307,2485,379,2326,389,370,137,40,51,55,51,12,18,131,63,132,72,1956,356,218,128,281,180,160,115,512,192,785,201
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",8327,331,7403,397,908,185,715,140,347,133,2507,349,2926,314,924,294,473,231,37,32,8,12,10,15,175,112,243,166,451,174,0,26,0,26,0,26,194,107,257,121
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",2900,230,2687,254,152,62,243,105,227,82,900,198,1165,238,213,110,42,48,0,19,0,19,0,19,0,19,42,48,171,101,0,19,0,19,0,19,54,40,117,84
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7408,286,6735,328,647,198,583,132,309,84,2471,262,2725,294,673,214,263,149,0,23,0,23,10,16,52,43,201,131,410,141,0,23,44,46,6,11,100,66,260,99
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",5124,244,4646,246,418,117,385,106,180,72,1774,216,1889,217,478,199,207,108,28,45,0,19,0,19,30,35,149,77,271,173,43,63,6,10,6,10,76,68,140,77
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",4451,292,3935,292,502,151,497,144,175,72,1146,228,1615,289,516,193,99,96,0,19,0,19,0,19,64,66,35,44,417,170,9,14,86,88,10,16,121,86,191,112
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",3865,300,2960,322,367,144,136,74,189,125,982,168,1286,252,905,309,119,115,28,37,26,32,8,16,17,28,40,46,786,304,0,23,50,55,14,24,302,155,420,188
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",2493,310,1664,333,169,103,295,138,40,50,407,156,753,246,829,270,259,157,0,23,0,23,12,18,67,58,180,130,570,260,123,128,21,23,27,43,78,48,321,201
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",10937,614,7738,724,1207,306,684,223,401,143,2627,430,2819,384,3199,495,656,222,126,116,12,19,32,38,180,110,306,149,2543,479,241,129,245,122,46,48,1013,318,998,257
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2165,152,1953,169,205,81,124,57,125,53,717,142,782,149,212,101,113,74,0,17,4,20,0,17,54,52,55,36,99,70,15,23,13,22,13,20,36,42,22,34
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2123,168,1630,239,231,119,226,106,107,70,634,223,432,169,493,222,76,104,0,19,0,19,0,19,27,61,49,82,417,224,0,19,0,19,0,19,66,62,351,219
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1106,189,800,190,11,21,131,71,17,27,365,134,276,144,306,166,150,135,0,17,0,17,0,17,73,82,77,63,156,110,0,17,0,17,17,29,63,76,76,67
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",9869,816,5187,637,853,237,616,146,217,106,1716,406,1785,380,4682,775,1105,502,331,204,140,106,42,46,296,174,296,172,3577,673,497,178,422,279,184,113,1013,290,1461,346
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",1916,367,1391,396,264,127,160,107,106,105,298,207,563,203,525,334,75,83,47,77,0,19,0,19,0,19,28,36,450,333,98,112,102,114,0,19,216,209,34,46
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",7469,364,5114,434,948,208,509,137,290,105,1466,298,1901,293,2355,431,680,294,44,54,158,105,8,14,94,62,376,193,1675,467,132,75,234,135,15,24,500,201,794,289
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",5020,270,4324,310,600,163,323,92,155,70,1414,199,1832,242,696,229,60,51,28,44,0,23,0,23,11,16,21,20,636,217,49,74,9,17,11,18,261,112,306,109
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",7682,342,6623,352,707,164,602,149,394,126,2450,282,2470,304,1059,250,304,168,14,21,54,54,10,15,64,58,162,133,755,197,37,33,32,38,35,41,251,100,400,142
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",2505,165,2218,196,278,103,250,114,74,57,814,178,802,174,287,118,106,74,20,35,0,19,0,19,14,22,72,49,181,107,47,45,32,38,0,19,32,35,70,48
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",24078,954,7553,701,971,203,684,186,497,145,2436,346,2965,434,16525,966,2144,489,315,131,324,145,107,82,702,230,696,226,14381,934,2079,342,1543,279,830,180,5062,490,4867,541
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",359,63,338,69,21,18,15,13,19,13,88,34,195,69,21,20,6,9,6,9,0,12,0,12,0,12,0,12,15,18,0,12,0,12,0,12,12,18,3,5
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",11075,601,7540,667,1665,328,1063,225,539,200,2582,350,1691,263,3535,517,635,259,115,86,75,67,32,50,180,90,233,182,2900,459,350,151,437,204,135,108,915,226,1063,288
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1353,98,1236,96,206,105,194,101,105,91,143,96,588,199,117,88,77,76,0,17,0,17,0,17,24,37,53,70,40,46,0,17,19,31,0,17,0,17,21,34
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",14933,801,5870,748,858,204,954,215,180,79,2070,421,1808,322,9063,976,1348,444,388,222,193,107,92,78,426,249,249,141,7715,931,1121,282,810,250,339,134,2758,501,2687,505
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",4953,351,3973,331,668,143,387,123,145,78,1374,231,1399,263,980,224,129,76,9,13,8,13,0,26,19,28,93,60,851,203,33,31,58,69,35,39,210,97,515,166
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",2972,309,2096,335,249,119,343,126,81,61,604,170,819,355,876,314,139,124,0,19,18,30,0,19,0,19,121,119,737,313,68,58,66,49,33,39,301,182,269,145
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",3306,329,2725,264,322,118,376,132,233,115,977,224,817,198,581,268,106,103,0,23,0,23,18,26,43,41,45,72,475,262,17,28,70,102,13,21,301,175,74,70
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",5591,269,4980,291,466,116,507,121,192,73,1931,219,1884,232,611,214,250,172,0,23,34,52,31,47,106,72,79,57,361,128,9,14,11,17,0,23,120,66,221,107
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",8627,332,7337,427,1114,238,574,142,448,145,2525,280,2676,305,1290,386,195,105,43,48,9,15,20,33,83,66,40,31,1095,363,139,120,31,35,10,16,433,154,482,207
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",5423,318,4501,299,635,128,449,111,295,83,1668,283,1454,185,922,328,289,180,76,82,0,23,6,10,145,187,62,52,633,258,6,9,10,12,0,23,47,46,570,243
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",2748,220,2096,252,205,108,186,78,134,74,617,165,954,169,652,212,213,145,6,11,8,13,0,19,8,12,191,140,439,166,19,30,41,56,39,54,110,68,230,104
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",13442,547,10332,475,1644,221,1029,185,420,95,3623,309,3616,334,3110,462,729,246,41,36,0,29,10,15,247,131,431,174,2381,445,203,134,273,128,59,39,826,228,1020,314
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",4742,310,3806,332,554,142,484,159,174,77,1263,246,1331,209,936,290,154,122,32,41,38,44,0,23,54,52,30,30,782,251,9,14,89,65,15,25,296,150,373,138
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",4670,359,3786,361,712,248,397,175,195,103,1172,221,1310,269,884,204,121,49,0,23,22,30,0,23,43,31,56,32,763,198,42,32,27,49,49,49,235,107,410,121
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",2309,251,1741,216,214,118,219,115,224,142,662,195,422,115,568,314,89,95,0,19,0,19,0,19,48,50,41,47,479,314,216,177,13,21,0,19,162,160,88,81
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",703,113,640,115,47,47,65,52,0,12,201,76,327,79,63,51,53,50,0,12,0,12,0,12,25,25,28,27,10,15,0,12,0,12,0,12,0,12,10,15
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",724,135,496,82,63,55,21,22,9,14,141,52,262,64,228,146,152,152,0,12,0,12,0,12,12,15,140,152,76,70,0,12,21,28,16,21,23,24,16,18
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",209,26,180,30,25,14,11,9,3,4,60,16,81,22,29,19,11,7,3,4,0,12,0,12,0,12,8,6,18,17,0,12,0,12,0,12,9,11,9,8
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",184,54,144,52,14,11,17,13,3,5,43,20,67,39,40,30,23,27,8,12,8,12,0,12,0,12,7,10,17,15,0,12,4,5,0,12,4,6,9,10
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",282,63,246,66,6,8,23,21,16,12,66,28,135,50,36,21,22,20,0,12,8,11,0,12,10,10,4,6,14,15,0,12,0,12,0,12,10,14,4,6
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",212,51,149,58,0,12,16,15,0,12,58,27,75,37,63,33,18,22,9,13,0,12,6,10,3,4,0,12,45,27,0,12,0,12,0,12,23,21,22,10
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",494,77,417,107,87,52,27,29,31,44,112,65,160,76,77,88,12,18,0,12,0,12,0,12,0,12,12,18,65,86,20,27,0,12,0,12,15,21,30,39
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1052,144,818,162,91,63,66,46,39,42,301,130,321,101,234,135,149,112,24,39,0,17,0,17,58,57,67,63,85,70,0,17,0,17,0,17,45,35,40,45
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",358,116,306,119,43,34,7,12,33,31,88,49,135,84,52,48,17,19,9,14,0,12,0,12,8,12,0,12,35,43,4,8,0,12,0,12,26,34,5,11
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",1254,113,971,147,175,79,95,40,66,36,290,84,345,114,283,125,205,111,3,5,0,17,2,7,95,66,105,61,78,56,17,23,10,13,0,17,18,20,33,35
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",457,82,389,86,87,58,42,21,0,12,103,41,157,58,68,42,15,17,5,8,0,12,0,12,5,7,5,8,53,38,0,12,6,9,0,12,24,24,23,18
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1488,218,1359,224,156,84,79,56,30,35,432,167,662,168,129,82,46,52,0,17,0,17,0,17,30,46,16,27,83,71,0,17,0,17,0,17,0,17,83,71
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",4997,294,4136,316,555,203,503,187,256,139,1339,269,1483,300,861,296,254,161,5,7,0,23,0,23,172,163,77,52,607,226,49,38,34,47,77,102,256,150,191,115
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",284,73,197,65,29,22,26,27,7,6,45,25,90,35,87,53,28,33,5,7,0,12,0,12,23,33,0,12,59,42,14,16,0,12,12,17,19,18,14,16
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",373,133,240,125,0,12,35,36,36,43,117,77,52,35,133,107,80,92,13,18,10,14,0,12,18,27,39,62,53,59,0,12,0,12,0,12,17,19,36,40
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",1772,208,1236,242,221,137,170,74,39,39,463,135,343,114,536,214,196,140,31,43,0,19,34,51,78,62,53,61,340,166,48,46,14,17,11,17,60,56,207,122
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",392,70,362,72,36,25,31,24,17,15,113,41,165,39,30,28,0,12,0,12,0,12,0,12,0,12,0,12,30,28,0,12,0,12,0,12,6,9,24,22
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",677,147,381,147,0,12,0,12,33,37,146,66,202,103,296,156,80,79,0,12,14,25,0,12,0,12,66,64,216,149,77,77,0,12,0,12,77,63,62,59
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",307,95,236,91,15,18,36,33,3,10,136,72,46,38,71,65,30,32,0,12,30,32,0,12,0,12,0,12,41,60,0,12,0,12,0,12,0,12,41,60
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",1257,197,1012,233,140,88,59,38,22,22,406,170,385,109,245,135,131,123,0,17,0,17,0,17,58,82,73,88,114,86,0,17,15,20,0,17,69,57,30,33
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",5933,392,3682,397,556,151,410,158,275,121,1141,215,1300,212,2251,409,728,217,144,62,51,44,24,28,257,92,252,136,1523,379,251,134,139,92,80,61,597,193,456,151
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",250,54,223,52,17,13,18,13,3,4,88,29,97,32,27,22,20,21,0,12,0,12,5,7,5,8,10,11,7,7,0,12,0,12,0,12,0,12,7,7
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",505,91,427,117,69,45,75,67,9,14,152,90,122,70,78,65,38,46,0,12,0,12,0,12,0,12,38,46,40,53,0,12,10,17,0,12,0,12,30,38
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",3687,402,3086,367,330,127,377,135,189,120,1111,231,1079,273,601,248,35,36,0,23,0,23,0,23,6,11,29,34,566,245,130,134,66,77,16,25,210,119,144,104
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1581,314,1220,347,161,115,61,75,140,122,503,213,355,148,361,154,18,29,0,19,0,19,0,19,18,29,0,19,343,155,35,41,0,19,18,30,119,77,171,107
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",1726,162,1403,160,157,80,79,60,58,45,576,129,533,133,323,146,20,21,0,17,13,20,0,17,0,17,7,11,303,144,4,10,20,22,0,17,100,60,179,99
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",564,116,403,114,66,74,7,13,0,12,206,95,124,71,161,113,0,12,0,12,0,12,0,12,0,12,0,12,161,113,0,12,0,12,0,12,112,101,49,45
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2185,202,1668,191,233,86,93,52,73,49,632,136,637,132,517,163,189,99,37,37,8,11,9,13,65,47,70,54,328,135,0,19,29,29,19,30,147,78,133,67
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2613,286,1911,313,200,98,333,121,149,84,581,126,648,208,702,297,455,278,0,19,23,37,0,19,144,94,288,247,247,137,0,19,0,19,0,19,135,83,112,69
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",759,128,522,104,75,53,55,35,33,38,147,64,212,72,237,127,90,84,0,12,0,12,0,12,12,18,78,77,147,96,0,12,0,12,0,12,0,12,147,96
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1367,214,1013,214,133,88,131,75,15,25,274,123,460,168,354,207,209,143,0,17,0,17,18,29,91,100,100,92,145,135,25,41,43,47,0,17,36,39,41,67
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",1544,189,1305,159,299,110,124,70,63,48,381,155,438,102,239,161,118,129,0,17,0,17,0,17,100,125,18,26,121,89,49,69,10,15,9,15,25,28,28,42
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2390,232,2104,225,249,97,226,124,233,93,788,148,608,155,286,170,49,66,16,25,0,19,0,19,12,20,21,24,237,153,0,19,17,27,44,49,79,57,97,76
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",923,138,676,155,49,49,31,37,5,10,225,119,366,127,247,146,31,45,0,17,31,45,0,17,0,17,0,17,216,135,0,17,0,17,0,17,87,95,129,84
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1378,242,1149,269,58,50,89,66,79,55,562,192,361,161,229,148,101,105,18,29,0,17,17,28,28,33,38,46,128,106,0,17,0,17,52,79,47,47,29,31
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1192,168,1074,154,174,103,0,17,23,35,351,127,526,132,118,98,0,17,0,17,0,17,0,17,0,17,0,17,118,98,0,17,0,17,0,17,17,27,101,88
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",675,153,501,114,62,41,65,35,34,31,139,48,201,70,174,128,42,44,0,12,13,20,0,12,12,19,17,20,132,120,0,12,0,12,0,12,81,89,51,54
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",7226,466,4327,470,788,195,516,147,179,124,1289,225,1555,302,2899,409,575,233,224,156,85,67,33,35,104,64,129,86,2324,365,403,146,184,73,58,55,661,175,1018,246
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",1553,268,1095,254,80,62,144,92,95,64,420,181,356,121,458,244,69,70,36,44,0,19,11,16,0,19,22,36,389,221,0,19,37,48,0,19,114,108,238,185
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1885,208,1452,203,296,169,139,78,17,27,362,117,638,220,433,196,122,118,0,17,0,17,0,17,35,39,87,80,311,168,44,34,14,22,10,16,205,125,38,37
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",701,191,583,186,97,72,0,17,31,35,157,73,298,153,118,102,60,73,14,25,0,17,0,17,46,70,0,17,58,66,0,17,0,17,0,17,33,55,25,41
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",3295,456,2063,553,253,161,175,130,314,180,477,197,844,354,1232,417,233,177,0,19,0,19,0,19,110,88,123,111,999,363,42,55,123,107,52,81,417,230,365,163
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1082,179,767,147,137,83,68,46,15,26,244,98,303,133,315,205,93,91,15,24,0,17,21,33,57,84,0,17,222,187,0,17,46,52,0,17,74,80,102,90
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1006,196,905,195,87,89,117,95,58,53,351,102,292,123,101,131,6,13,0,17,0,17,0,17,0,17,6,13,95,130,27,46,0,17,0,17,48,82,20,31
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4303,442,2771,389,610,165,261,120,174,89,728,179,998,205,1532,415,597,292,0,23,26,40,81,93,234,178,256,153,935,282,64,56,135,99,18,32,348,161,370,163
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5197,362,4519,413,673,211,301,120,224,84,1363,256,1958,295,678,227,237,118,45,70,0,23,7,15,50,49,135,88,441,207,17,27,51,48,13,23,114,73,246,142
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",1919,412,1011,397,187,141,75,76,0,19,413,236,336,129,908,318,9,17,0,19,0,19,0,19,0,19,9,17,899,319,58,83,164,119,30,59,302,161,345,182
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",4777,367,3159,427,359,136,340,130,127,98,912,212,1421,301,1618,377,369,223,99,67,46,57,0,23,96,78,128,158,1249,328,97,82,86,55,0,23,421,176,645,174
