GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",16231,738,11816,806,2298,325,1463,255,792,195,3928,426,3335,420,4415,670,581,203,0,28,84,72,0,28,275,109,222,154,3834,653,354,186,358,159,138,105,1269,300,1715,418
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2089,184,1897,212,248,75,198,83,106,62,534,121,811,127,192,102,27,42,0,17,0,17,0,17,13,21,14,21,165,94,35,49,0,17,0,17,47,37,83,53
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7219,328,6291,410,511,146,468,128,269,88,2423,288,2620,312,928,274,320,184,0,22,7,16,29,38,149,140,135,75,608,199,0,22,4,7,49,65,214,99,341,117
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",7020,381,5461,410,602,160,377,132,292,109,1771,264,2419,381,1559,317,350,185,51,48,12,22,4,11,124,105,159,106,1209,290,134,99,109,75,19,31,424,201,523,191
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",726,90,659,106,34,30,73,42,14,23,210,75,328,104,67,55,0,12,0,12,0,12,0,12,0,12,0,12,67,55,0,12,0,12,0,12,14,15,53,43
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",24522,984,18246,963,3660,511,1954,329,1196,243,5990,514,5446,459,6276,846,1309,418,230,108,182,93,96,89,511,234,290,142,4967,778,311,153,647,270,220,98,1749,382,2040,362
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",8685,455,6040,467,733,183,747,189,215,76,2068,280,2277,324,2645,404,658,192,9,13,132,100,51,45,138,69,328,126,1987,419,108,80,132,70,134,84,733,234,880,265
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",8281,375,7387,435,868,204,540,126,504,118,2581,307,2894,333,894,253,275,171,21,23,9,14,17,18,98,71,130,115,619,206,68,58,39,47,16,18,153,90,343,134
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3167,182,2979,199,201,71,215,84,247,95,1117,178,1199,181,188,97,41,39,0,19,0,19,0,19,0,19,41,39,147,81,11,16,0,19,0,19,61,46,75,54
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7612,302,6523,372,737,195,670,127,330,106,2345,261,2441,266,1089,268,229,135,0,22,0,22,13,18,35,39,181,121,860,262,51,64,102,84,14,16,271,119,422,177
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",5462,275,5033,267,439,146,465,100,275,82,1951,245,1903,214,429,147,147,75,0,19,0,19,14,19,45,34,88,52,282,144,31,48,7,11,7,10,121,74,116,61
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",4254,215,3900,245,572,161,385,132,136,68,1428,191,1379,214,354,136,82,92,12,18,0,19,0,19,27,43,43,50,272,101,7,13,46,50,0,19,44,36,175,97
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",4147,283,3289,333,409,153,343,123,164,80,1034,214,1339,246,858,319,196,127,0,22,0,22,0,22,18,30,178,110,662,296,0,22,35,52,22,32,315,176,290,160
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",2139,284,1457,269,354,130,262,111,65,74,216,112,560,174,682,203,244,174,19,33,42,55,0,22,65,69,118,107,438,189,174,150,21,25,25,37,109,81,109,74
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",10992,570,7624,560,1165,303,502,121,229,97,2896,428,2832,347,3368,515,652,258,112,96,140,103,36,41,264,159,100,78,2716,467,223,125,182,114,115,77,1075,258,1121,262
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2234,142,1878,166,189,61,161,56,98,39,654,118,776,139,356,148,110,83,10,16,0,17,0,17,63,70,37,34,246,117,0,17,0,17,0,17,128,109,118,58
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2115,193,1718,214,268,92,101,70,134,76,681,187,534,152,397,225,208,141,26,39,26,40,0,19,37,58,119,120,189,147,0,19,0,19,8,13,50,63,131,114
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1260,115,1013,145,69,52,137,64,46,41,373,111,388,139,247,142,120,114,0,17,0,17,0,17,57,64,63,64,127,104,64,87,0,17,12,20,12,19,39,44
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",9958,608,4801,622,687,196,489,147,227,81,1605,260,1793,393,5157,693,575,241,167,117,42,33,22,19,137,81,207,132,4582,650,783,306,296,151,279,127,1507,304,1717,339
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",1986,467,1100,255,262,110,59,50,57,66,226,112,496,183,886,510,14,22,0,19,0,19,0,19,0,19,14,22,872,509,69,78,225,205,0,19,377,259,201,173
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",7403,424,5071,448,888,152,532,141,292,123,1620,269,1739,268,2332,449,655,313,78,61,111,94,7,12,90,59,369,215,1677,347,76,67,137,81,42,37,586,217,836,219
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",5083,281,4374,268,507,162,389,100,172,76,1485,238,1821,230,709,197,80,51,22,26,10,17,0,22,10,17,38,31,629,192,59,45,17,27,38,34,246,119,269,98
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",8005,316,6589,394,544,135,554,147,287,109,2438,291,2766,291,1416,297,410,178,0,25,9,14,0,25,176,101,225,128,1006,258,65,45,104,73,10,15,313,151,514,148
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",2539,162,2313,191,358,177,130,75,70,54,718,177,1037,220,226,115,50,45,15,25,0,19,0,19,0,19,35,38,176,101,25,29,17,21,0,19,41,42,93,81
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",25414,959,7341,797,1075,252,808,218,399,123,2527,372,2532,418,18073,1017,2143,465,331,127,316,128,21,22,756,237,719,253,15930,961,2221,303,1821,294,1093,186,5705,567,5090,506
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",367,61,310,61,42,23,24,12,11,9,129,46,104,30,57,37,12,14,3,4,3,4,3,4,0,12,3,5,45,34,0,12,0,12,0,12,17,17,28,25
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",12116,674,7385,573,1522,268,950,213,473,158,2429,342,2011,343,4731,557,407,154,187,109,57,67,13,21,85,66,65,58,4324,545,520,165,703,222,298,159,1603,322,1200,245
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1421,165,1192,162,105,65,167,85,60,56,268,94,592,187,229,121,128,96,21,36,0,17,0,17,46,57,61,55,101,86,0,17,11,18,0,17,11,17,79,78
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",14843,796,6377,712,1003,191,707,190,256,98,2382,382,2029,330,8466,988,1168,304,238,109,157,92,58,42,294,134,421,170,7298,896,1170,260,568,181,384,133,2684,467,2492,442
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",5235,331,4202,391,807,166,354,102,165,81,1468,241,1408,270,1033,215,180,88,0,25,22,23,0,25,86,63,72,50,853,198,52,48,86,67,58,66,191,71,466,139
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",3269,267,2139,285,383,145,385,142,119,66,689,180,563,161,1130,383,207,172,0,19,0,19,0,19,34,52,173,161,923,361,145,88,92,97,70,76,315,203,301,151
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",3399,301,2324,346,559,199,298,123,147,88,631,171,689,180,1075,342,72,73,0,19,0,19,22,31,22,27,28,48,1003,340,116,104,62,75,92,72,373,222,360,181
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",5751,270,5179,290,535,159,362,97,215,87,1972,204,2095,285,572,193,266,110,9,15,0,22,9,13,77,50,171,91,306,171,15,22,0,22,0,22,75,50,216,157
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",8712,332,7200,423,1169,202,738,151,323,118,2557,330,2413,319,1512,355,321,157,0,25,0,25,64,54,108,69,149,82,1191,343,198,120,74,64,30,49,363,122,526,211
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",5338,263,4713,301,576,139,355,79,374,94,1692,231,1716,242,625,195,156,84,0,22,27,42,0,22,67,71,62,44,469,177,5,7,9,10,11,17,93,72,351,154
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",2825,200,2206,318,295,118,242,114,45,36,662,171,962,215,619,263,111,112,0,19,0,19,0,19,18,31,93,106,508,258,20,32,40,45,29,40,67,48,352,251
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",13465,517,10795,498,1548,223,970,164,560,108,3743,343,3974,347,2670,398,663,245,16,28,22,33,30,34,151,93,444,180,2007,348,97,74,120,69,87,57,751,215,952,200
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",4827,259,3753,309,632,151,526,133,178,75,1275,228,1142,194,1074,265,176,109,27,37,8,12,0,22,50,35,91,71,898,255,0,22,130,84,0,22,321,134,447,162
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",5192,363,3822,525,722,198,423,192,140,57,1209,259,1328,314,1370,328,406,206,6,9,40,45,0,22,197,114,163,105,964,245,46,38,64,44,57,50,302,131,495,126
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",1953,168,1617,177,234,106,180,96,140,106,614,146,449,137,336,149,99,73,0,19,0,19,22,37,25,26,52,59,237,144,44,56,22,26,21,26,87,59,63,59
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",737,138,617,144,47,46,32,30,19,23,236,100,283,87,120,70,85,60,0,12,0,12,0,12,37,37,48,49,35,36,0,12,0,12,0,12,0,12,35,36
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",697,94,534,111,35,29,24,37,12,17,197,83,266,104,163,98,69,68,0,12,15,21,13,19,10,16,31,26,94,69,0,12,17,18,23,23,46,40,8,13
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",215,43,176,32,16,14,11,10,4,6,58,21,87,23,39,39,0,12,0,12,0,12,0,12,0,12,0,12,39,39,0,12,0,12,0,12,10,13,29,36
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",178,55,158,54,19,14,24,15,5,6,38,20,72,41,20,16,14,12,2,4,2,4,0,12,0,12,10,9,6,10,0,12,3,5,0,12,3,5,0,12
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",237,69,222,66,17,11,27,20,11,10,52,28,115,49,15,17,11,15,0,12,5,8,0,12,6,8,0,12,4,6,0,12,0,12,0,12,4,6,0,12
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",265,83,213,66,10,10,8,9,13,9,85,33,97,49,52,37,16,14,3,5,0,12,0,12,3,4,10,12,36,36,0,12,0,12,0,12,21,24,15,14
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",452,96,452,96,48,28,30,28,18,19,116,50,240,107,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1033,159,975,162,66,42,54,39,31,28,437,140,387,117,58,50,51,51,0,17,0,17,0,17,9,14,42,40,7,11,0,17,0,17,0,17,0,17,7,11
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",530,139,491,140,92,59,52,52,39,31,143,61,165,93,39,36,19,22,10,17,0,12,0,12,9,14,0,12,20,28,6,12,0,12,0,12,14,25,0,12
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",1456,187,1199,201,179,69,89,35,38,22,353,108,540,148,257,141,130,116,1,3,0,17,10,15,61,57,58,56,127,76,14,22,11,16,0,17,33,36,69,61
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",418,67,394,67,87,62,28,21,5,7,107,41,167,51,24,17,7,11,7,11,0,12,0,12,0,12,0,12,17,12,0,12,4,7,0,12,0,12,13,9
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1654,252,1479,274,72,58,111,85,25,28,655,208,616,157,175,110,73,68,0,17,0,17,0,17,46,54,27,43,102,90,42,69,0,17,0,17,13,20,47,47
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",5117,283,4460,304,416,133,268,101,255,110,1703,241,1818,261,657,203,172,112,0,22,20,29,0,22,70,86,82,66,485,178,14,16,46,48,0,22,133,85,292,127
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",235,69,171,62,0,12,5,7,3,5,53,26,110,40,64,47,3,4,0,12,0,12,0,12,3,4,0,12,61,47,20,20,0,12,7,10,28,27,6,6
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",545,83,379,82,0,12,58,40,71,64,156,51,94,49,166,94,54,57,0,12,9,14,0,12,23,25,22,24,112,80,20,25,0,12,0,12,34,35,58,43
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",2194,182,1612,238,263,131,243,86,76,49,547,157,483,139,582,164,121,99,33,45,0,19,39,46,22,23,27,34,461,140,53,45,29,29,42,63,143,119,194,88
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",412,74,412,74,12,14,34,25,11,11,129,51,226,48,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",506,144,416,135,36,44,56,71,9,15,178,66,137,69,90,64,36,40,0,12,13,19,0,12,0,12,23,24,54,53,0,12,0,12,0,12,10,16,44,41
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",235,126,155,90,21,24,24,25,13,17,78,64,19,28,80,90,53,81,0,12,0,12,0,12,13,20,40,61,27,43,0,12,0,12,0,12,0,12,27,43
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",1344,165,1045,206,160,83,31,31,36,27,367,131,451,144,299,165,138,111,12,21,0,17,0,17,110,117,16,25,161,97,0,17,10,16,0,17,75,55,76,55
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",6108,397,4003,338,552,161,513,153,236,109,1203,205,1499,245,2105,332,549,216,129,79,48,47,30,27,167,90,175,106,1556,309,202,110,151,79,116,78,568,178,519,166
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",273,48,245,45,16,12,9,8,9,8,111,43,100,32,28,22,21,22,0,12,0,12,0,12,14,13,7,10,7,6,0,12,0,12,0,12,7,6,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",414,122,349,120,28,25,68,51,7,13,83,45,163,74,65,42,9,16,0,12,0,12,0,12,0,12,9,16,56,39,0,12,16,17,0,12,0,12,40,31
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4245,365,3535,404,377,141,357,128,231,114,1143,237,1427,280,710,304,133,164,0,22,36,55,0,22,33,50,64,67,577,283,83,115,72,72,13,23,127,70,282,165
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1530,303,1141,262,227,144,127,83,31,30,402,176,354,131,389,197,146,142,54,68,55,68,0,19,26,41,11,18,243,136,20,34,12,20,12,18,44,50,155,104
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2025,200,1729,210,307,118,183,95,53,53,651,180,535,135,296,130,67,52,0,17,18,28,0,17,28,27,21,22,229,118,7,11,0,17,0,17,106,59,116,76
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",791,126,660,122,85,64,74,65,11,17,251,86,239,82,131,87,23,40,0,12,0,12,0,12,23,40,0,12,108,90,0,12,0,12,0,12,67,83,41,45
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2482,255,1889,301,207,92,165,102,100,48,953,239,464,109,593,185,248,123,34,33,36,44,8,13,70,41,100,91,345,113,17,19,29,29,10,15,143,64,146,67
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2467,267,2117,314,269,110,267,135,115,75,644,144,822,230,350,198,223,179,0,19,13,23,0,19,54,55,156,127,127,93,0,19,0,19,0,19,105,87,22,36
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",885,93,691,107,131,62,42,29,0,12,230,70,288,84,194,106,10,15,0,12,0,12,10,15,0,12,0,12,184,104,22,33,43,52,0,12,0,12,119,61
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1454,213,1159,232,179,98,92,59,39,38,296,121,553,163,295,138,89,92,0,17,0,17,8,14,8,15,73,89,206,118,24,26,14,21,10,16,66,50,92,73
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",1867,171,1545,207,301,114,164,78,39,31,495,146,546,149,322,192,76,97,0,17,0,17,43,67,19,31,14,23,246,157,52,53,21,35,30,37,80,114,63,54
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2693,216,2258,225,292,106,200,93,178,88,735,162,853,175,435,232,49,42,7,11,0,19,0,19,35,40,7,11,386,229,0,19,0,19,13,18,151,111,222,153
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1094,151,826,173,48,56,62,59,61,62,219,98,436,117,268,159,116,127,0,17,0,17,0,17,78,113,38,61,152,100,0,17,0,17,0,17,46,63,106,80
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1555,198,1264,289,70,58,46,48,98,62,524,181,526,196,291,188,120,127,31,47,0,17,25,38,39,44,25,28,171,147,0,17,26,43,53,84,71,83,21,34
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1304,115,1228,112,165,92,23,38,11,20,551,115,478,130,76,74,0,17,0,17,0,17,0,17,0,17,0,17,76,74,0,17,0,17,0,17,0,17,76,74
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",807,99,647,109,95,65,64,34,58,45,255,74,175,68,160,92,50,44,10,16,24,37,0,12,0,12,16,18,110,88,0,12,9,16,0,12,33,42,68,54
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",7823,470,4901,488,1146,250,534,143,206,86,1320,264,1695,303,2922,448,581,182,145,147,19,23,0,25,97,93,320,149,2341,458,349,161,295,141,94,86,590,182,1013,228
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",1907,245,1470,274,121,85,159,89,101,68,641,177,448,147,437,185,189,119,24,37,0,19,10,16,81,63,74,54,248,149,9,14,26,39,18,28,137,127,58,55
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1891,178,1603,289,118,127,79,75,71,61,675,234,660,154,288,204,64,103,0,17,0,17,0,17,0,17,64,103,224,187,77,96,0,17,0,17,98,90,49,42
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",793,180,672,175,134,103,0,17,29,33,260,91,249,85,121,83,61,71,0,17,0,17,0,17,49,64,12,19,60,52,0,17,0,17,0,17,20,34,40,43
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",3751,473,2479,452,401,218,255,216,276,148,624,175,923,287,1272,387,184,128,6,11,6,11,0,19,103,83,69,62,1088,371,59,58,69,57,84,87,446,188,430,189
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1189,144,992,154,56,58,43,43,15,24,407,143,471,141,197,136,34,40,15,25,0,17,0,17,0,17,19,31,163,136,0,17,0,17,0,17,57,70,106,113
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1153,157,926,159,76,63,77,66,39,31,416,105,318,122,227,124,61,60,0,17,0,17,0,17,23,38,38,46,166,104,16,20,0,17,0,17,60,46,90,64
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4536,434,3138,390,383,119,316,129,207,89,832,197,1400,260,1398,420,378,197,0,22,53,79,30,44,96,74,199,150,1020,350,102,79,89,85,86,88,483,210,260,137
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5586,332,4886,378,492,151,378,125,220,86,1681,290,2115,265,700,218,200,104,0,22,0,22,0,22,18,14,182,104,500,200,20,31,44,49,68,83,131,79,237,131
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2416,465,1441,416,246,157,88,98,54,50,454,211,599,241,975,360,92,94,0,19,0,19,0,19,0,19,92,94,883,361,115,111,182,137,99,92,277,155,210,150
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5004,478,3262,462,294,148,422,138,84,73,1156,242,1306,278,1742,500,366,216,69,71,61,64,0,22,113,88,123,146,1376,471,164,101,112,80,15,23,511,265,574,192
