GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",2524,167,2027,235,229,91,197,80,90,68,795,188,716,205,497,211,182,173,0,19,0,19,0,19,104,102,78,85,315,144,0,19,8,12,0,19,70,55,237,106
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",27321,1014,7761,861,861,186,787,183,493,167,2679,378,2941,407,19560,1060,1926,447,316,148,267,125,174,91,431,185,738,217,17634,1075,2718,362,1879,250,922,210,5995,547,6120,642
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",478,73,457,74,45,18,59,25,29,19,164,53,160,34,21,11,8,7,0,12,0,12,0,12,0,12,8,7,13,8,4,5,0,12,0,12,0,12,9,8
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",11306,477,7530,632,1640,262,964,184,475,157,2113,308,2338,346,3776,495,888,280,227,117,92,53,10,16,301,193,258,134,2888,422,350,135,448,172,71,70,935,214,1084,249
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1682,121,1359,154,107,58,193,70,75,68,373,105,611,144,323,141,86,96,86,96,0,17,0,17,0,17,0,17,237,139,0,17,18,28,18,28,37,45,164,105
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",14789,731,6286,648,888,214,888,234,311,102,2016,272,2183,371,8503,671,1190,308,390,145,167,91,69,52,310,126,254,108,7313,709,941,231,1209,226,470,135,2445,389,2248,357
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",5381,362,4121,437,716,141,456,157,301,105,1313,208,1335,258,1260,314,213,101,40,33,17,21,9,16,53,34,94,58,1047,299,68,42,95,69,34,36,354,139,496,192
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",3282,311,2078,304,279,142,246,104,101,71,698,171,754,221,1204,404,167,130,0,19,0,19,0,19,98,91,69,62,1037,366,143,105,107,92,19,21,309,188,459,226
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",3907,327,3060,348,676,195,443,143,68,43,1021,243,852,202,847,284,83,92,17,28,0,19,0,19,18,29,48,44,764,285,64,67,0,19,55,88,242,128,403,166
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",6384,300,5431,306,557,137,461,93,195,71,2091,254,2127,227,953,326,195,146,0,23,0,23,0,23,80,61,115,93,758,293,34,37,15,18,51,48,206,121,452,183
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",8972,365,7633,376,1028,184,741,177,524,137,2894,343,2446,281,1339,280,299,141,0,26,0,26,62,60,153,87,84,53,1040,256,154,90,119,73,109,83,289,138,369,129
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",5993,374,5144,418,747,173,464,140,269,101,1787,240,1877,297,849,263,242,143,29,41,0,23,43,68,103,91,67,51,607,207,0,23,48,51,25,40,163,97,371,149
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",3034,194,2483,234,280,116,177,73,176,89,917,166,933,219,551,215,63,53,0,19,0,19,0,19,34,37,29,33,488,209,56,71,33,49,29,34,120,82,250,126
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",13620,416,11112,476,1619,191,1354,210,443,102,3886,292,3810,296,2508,421,744,285,10,16,88,81,31,45,271,192,344,115,1764,287,140,82,138,78,122,78,526,141,838,203
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",5355,252,4289,288,629,142,420,126,223,87,1420,207,1597,196,1066,255,207,119,3,8,20,30,0,23,81,60,103,72,859,237,32,45,45,40,4,9,312,121,466,161
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",5753,330,4118,354,569,120,481,131,137,57,1615,227,1316,231,1635,393,257,133,10,16,55,43,4,7,114,105,74,71,1378,365,105,57,117,65,23,20,462,214,671,204
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",2146,275,1410,251,264,127,46,36,58,37,305,118,737,175,736,186,157,79,21,25,0,19,22,19,46,38,68,56,579,178,118,81,79,60,56,77,190,81,136,93
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",851,117,807,121,125,63,106,60,42,31,317,111,217,100,44,32,0,12,0,12,0,12,0,12,0,12,0,12,44,32,0,12,0,12,0,12,7,11,37,27
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",580,137,507,128,14,21,68,45,11,17,166,82,248,83,73,59,0,12,0,12,0,12,0,12,0,12,0,12,73,59,0,12,0,12,12,18,40,35,21,23
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",316,76,234,37,19,14,27,18,0,12,86,27,102,28,82,64,0,12,0,12,0,12,0,12,0,12,0,12,82,64,2,4,0,12,7,12,32,20,41,45
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",175,52,127,42,14,12,21,13,4,5,49,22,39,24,48,27,26,19,9,14,4,6,0,12,10,8,3,5,22,18,0,12,2,3,0,12,9,8,11,14
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",226,46,196,52,24,21,8,13,10,15,65,24,89,32,30,21,13,12,0,12,0,12,0,12,0,12,13,12,17,18,3,5,3,5,0,12,8,13,3,6
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",315,95,284,97,20,14,26,15,0,12,80,35,158,86,31,28,12,12,0,12,0,12,0,12,6,9,6,7,19,25,0,12,0,12,0,12,7,12,12,13
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",457,109,374,119,23,23,17,21,42,50,163,73,129,55,83,69,35,47,0,12,0,12,0,12,0,12,35,47,48,56,0,12,0,12,0,12,0,12,48,56
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1085,105,1021,102,61,42,92,44,126,57,316,77,426,117,64,47,14,22,0,17,0,17,0,17,0,17,14,22,50,39,6,10,0,17,0,17,17,27,27,25
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",573,133,443,161,37,32,26,25,0,12,200,130,180,106,130,86,31,48,11,17,10,16,0,12,10,15,0,12,99,95,27,32,26,30,0,12,23,28,23,26
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",1826,198,1440,221,166,63,112,47,44,25,500,150,618,111,386,137,100,79,0,17,0,17,0,17,41,39,59,45,286,111,39,45,21,22,0,17,71,48,155,61
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",520,114,482,117,33,23,53,42,18,16,229,60,149,53,38,29,17,19,0,12,0,12,0,12,0,12,17,19,21,24,0,12,0,12,0,12,16,23,5,8
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1445,164,1244,164,88,68,168,90,52,39,423,91,513,145,201,116,101,88,44,68,0,17,0,17,40,47,17,28,100,82,0,17,0,17,0,17,40,47,60,62
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",6358,365,5169,424,710,179,440,154,404,137,1748,267,1867,264,1189,296,348,153,68,58,18,24,19,28,72,61,171,109,841,267,131,94,45,35,13,20,196,108,456,181
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",246,59,184,51,25,21,18,19,6,8,56,23,79,25,62,40,0,12,0,12,0,12,0,12,0,12,0,12,62,40,5,7,0,12,0,12,29,25,28,19
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",532,161,264,133,22,35,0,12,59,49,68,54,115,71,268,129,66,61,19,31,20,21,0,12,18,19,9,14,202,115,54,54,0,12,0,12,23,28,125,108
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",2523,214,2040,236,281,127,207,68,116,82,669,157,767,167,483,168,121,101,0,19,0,19,0,19,76,64,45,48,362,133,30,32,21,28,26,39,116,69,169,78
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",367,88,353,87,39,45,40,28,17,19,126,45,131,53,14,15,0,12,0,12,0,12,0,12,0,12,0,12,14,15,0,12,0,12,0,12,6,8,8,11
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",705,170,341,156,7,13,0,12,23,27,197,106,114,79,364,169,96,115,0,12,46,59,0,12,9,13,41,52,268,140,36,41,0,12,35,54,70,65,127,66
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",427,94,341,91,77,59,84,48,0,12,134,58,46,43,86,71,46,52,0,12,0,12,0,12,19,24,27,35,40,38,0,12,0,12,0,12,0,12,40,38
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",1411,128,1208,127,104,51,147,67,39,32,404,101,514,91,203,98,14,21,0,17,0,17,0,17,14,21,0,17,189,96,0,17,8,12,0,17,49,46,132,86
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",6818,424,4802,419,663,129,536,155,312,104,1629,319,1662,311,2016,391,423,161,37,45,62,62,13,20,142,84,169,93,1593,377,237,130,78,67,38,37,655,216,585,233
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",306,50,271,54,57,46,32,13,8,6,83,36,91,35,35,23,3,4,0,12,0,12,0,12,3,4,0,12,32,22,4,5,0,12,0,12,12,9,16,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",556,94,484,87,51,38,70,33,46,32,102,39,215,74,72,53,22,36,0,12,0,12,0,12,22,36,0,12,50,40,0,12,0,12,0,12,0,12,50,40
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4617,392,3664,386,440,146,327,109,66,54,1386,292,1445,253,953,341,338,266,52,79,57,88,0,23,52,81,177,136,615,249,49,38,43,48,23,29,228,142,272,147
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",2072,317,1587,320,230,108,103,101,73,57,727,266,454,158,485,178,178,116,38,53,38,53,0,19,24,36,78,66,307,133,53,55,0,19,7,13,37,31,210,107
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",1940,170,1741,162,223,92,141,78,60,49,694,162,623,174,199,93,29,27,0,17,0,17,0,17,21,24,8,13,170,86,0,17,0,17,0,17,45,44,125,66
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",804,121,539,130,53,42,97,75,8,12,195,91,186,82,265,144,0,12,0,12,0,12,0,12,0,12,0,12,265,144,31,46,14,20,44,45,90,60,86,80
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2547,164,2197,184,206,98,151,66,99,62,967,163,774,179,350,123,91,65,0,19,43,44,8,12,40,33,0,19,259,100,53,52,0,19,13,19,92,56,101,59
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2712,236,2293,228,319,94,297,132,145,73,734,138,798,161,419,149,107,80,46,62,0,19,0,19,0,19,61,53,312,126,4,9,10,16,12,14,165,92,121,75
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",763,116,712,124,73,45,148,115,20,26,363,87,108,52,51,44,11,17,0,12,0,12,0,12,11,17,0,12,40,43,0,12,0,12,0,12,0,12,40,43
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1923,170,1742,193,180,96,175,79,98,54,648,151,641,146,181,101,109,91,0,17,0,17,0,17,16,26,93,85,72,57,14,22,0,17,0,17,24,28,34,41
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2068,241,1730,296,155,88,115,68,65,52,625,184,770,196,338,211,0,17,0,17,0,17,0,17,0,17,0,17,338,211,27,39,46,67,0,17,114,129,151,103
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2535,204,2143,233,264,96,357,126,154,68,842,162,526,151,392,156,134,131,17,26,0,19,0,19,39,44,78,111,258,166,0,19,32,35,11,17,120,94,95,82
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1266,157,1125,163,135,88,114,68,45,41,408,125,423,132,141,92,77,72,47,55,0,17,0,17,0,17,30,49,64,55,0,17,6,11,0,17,22,30,36,38
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1901,245,1516,240,209,111,137,71,40,37,478,137,652,198,385,175,83,91,56,88,0,17,0,17,13,21,14,21,302,159,17,25,16,25,0,17,53,56,216,131
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1522,114,1409,129,109,71,76,55,107,66,574,113,543,158,113,78,67,58,17,28,0,17,0,17,30,43,20,32,46,54,0,17,0,17,0,17,0,17,46,54
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",955,115,696,97,142,69,80,52,9,13,173,58,292,85,259,137,155,114,47,55,0,12,34,37,35,37,39,39,104,83,0,12,0,12,0,12,52,42,52,49
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",8456,439,5092,508,985,241,574,168,250,88,1775,287,1508,253,3364,575,572,293,27,35,19,34,20,34,139,91,367,241,2792,492,387,179,477,146,71,53,906,226,951,241
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2147,275,1606,259,168,93,113,80,79,47,457,122,789,202,541,232,157,133,38,60,0,19,0,19,63,68,56,48,384,202,44,58,32,51,0,19,53,34,255,164
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1953,200,1705,150,144,100,137,83,32,38,704,122,688,135,248,156,65,68,0,17,0,17,15,18,9,14,41,62,183,148,16,19,0,17,0,17,46,56,121,96
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1158,177,895,168,110,70,71,80,49,42,322,103,343,113,263,133,111,92,0,17,0,17,0,17,34,42,77,66,152,102,0,17,0,17,0,17,23,30,129,81
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4248,451,2329,481,511,241,191,114,66,40,827,267,734,272,1919,549,359,334,14,22,15,25,19,23,96,103,215,311,1560,470,371,273,184,170,68,57,366,138,571,212
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1304,181,1006,247,200,105,96,77,140,87,438,141,132,102,298,186,86,129,0,17,0,17,0,17,29,43,57,85,212,143,0,17,0,17,28,42,91,90,93,62
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1435,112,1273,112,91,47,62,35,24,24,618,117,478,131,162,90,77,68,0,17,0,17,0,17,23,34,54,60,85,59,9,14,0,17,0,17,18,21,58,45
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4566,270,3454,322,477,125,290,84,193,91,1129,211,1365,230,1112,309,77,75,14,27,0,23,0,23,23,31,40,47,1035,292,72,81,69,61,101,103,448,202,345,113
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",6473,313,5740,313,655,138,510,116,324,106,1996,251,2255,198,733,221,139,87,0,23,0,23,0,23,40,36,99,73,594,205,27,28,18,19,69,75,178,89,302,123
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2556,417,1594,353,302,105,265,117,81,67,334,125,612,209,962,405,124,100,67,71,0,19,0,19,0,19,57,61,838,402,40,36,139,152,0,19,340,245,319,145
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5152,488,3534,410,563,156,322,118,118,79,1264,317,1267,195,1618,521,456,345,6,10,118,156,47,76,228,166,57,47,1162,376,46,43,214,137,0,23,398,168,504,187
