GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",15501,564,13589,546,1957,285,1865,256,1058,188,4490,330,4219,420,1912,344,422,162,19,21,41,55,13,22,130,76,219,100,1490,304,104,74,95,59,70,65,579,150,642,180
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",4690,307,3743,418,382,157,343,116,223,121,1046,236,1749,302,947,433,255,158,0,19,0,19,0,19,169,125,86,73,692,351,0,19,0,19,61,77,261,161,370,223
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",6347,259,5656,290,553,147,476,117,279,119,2171,244,2177,261,691,246,188,142,9,15,9,14,0,22,17,20,153,133,503,214,27,29,58,69,104,99,43,55,271,178
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",3132,245,2690,282,243,91,190,90,145,75,789,165,1323,213,442,214,134,117,0,19,0,19,0,19,46,54,88,72,308,169,53,41,0,19,19,29,86,92,150,77
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",6842,335,6056,369,596,143,488,139,313,112,2042,236,2617,314,786,237,214,108,0,22,7,11,0,22,17,25,190,103,572,216,0,22,26,29,29,44,260,120,257,103
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",15118,691,11061,676,2111,300,1450,270,571,166,3495,433,3434,371,4057,666,570,223,0,28,92,81,0,28,242,111,236,154,3487,610,351,169,358,127,135,100,1136,310,1507,331
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2115,185,1701,218,240,94,134,66,81,43,527,117,719,138,414,207,33,37,0,17,0,17,0,17,24,26,9,16,381,203,49,57,19,26,18,26,54,41,241,154
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7396,312,6480,368,503,137,482,126,288,105,2667,327,2540,288,916,313,279,176,0,22,11,18,21,36,136,122,111,88,637,266,0,22,8,12,58,80,206,118,365,152
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",7145,371,5686,437,609,132,510,169,277,114,1872,300,2418,350,1459,363,235,128,48,44,11,20,9,17,53,62,114,77,1224,350,172,130,154,107,0,25,401,169,497,200
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",732,115,683,118,71,47,70,46,28,32,206,79,308,116,49,56,0,12,0,12,0,12,0,12,0,12,0,12,49,56,0,12,0,12,0,12,9,15,40,45
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",25533,1022,18713,961,3759,451,2155,329,1288,270,6250,596,5261,488,6820,892,1094,368,274,128,119,72,44,71,339,161,318,159,5726,851,383,184,816,296,267,135,1741,418,2519,421
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",8876,495,6176,562,766,197,855,196,206,75,2156,355,2193,307,2700,395,648,175,10,15,122,99,44,36,128,75,344,133,2052,356,89,84,97,61,135,87,808,210,923,282
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",8626,411,7569,479,863,179,617,143,420,127,2729,284,2940,274,1057,273,254,129,11,14,13,15,16,18,96,58,118,95,803,234,65,55,49,46,20,21,240,151,429,130
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3299,191,3134,201,189,77,204,82,223,79,1214,186,1304,213,165,85,41,36,0,19,0,19,0,19,0,19,41,36,124,72,10,16,0,19,0,19,41,39,73,53
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7643,374,6297,379,656,193,702,152,225,88,2292,281,2422,241,1346,376,247,140,0,22,0,22,8,13,37,32,202,132,1099,357,70,77,146,108,17,19,426,212,440,212
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",5544,248,5176,261,487,155,472,105,265,84,1974,238,1978,180,368,111,134,87,0,19,0,19,12,17,42,38,80,56,234,101,0,19,4,8,19,28,110,63,101,50
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",4328,222,3970,232,547,194,262,106,147,69,1681,223,1333,169,358,125,26,30,8,12,0,19,0,19,0,19,18,27,332,118,0,19,43,54,0,19,111,78,178,81
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",4143,260,3573,303,524,162,391,127,195,87,1145,250,1318,225,570,217,179,97,0,22,0,22,23,37,43,36,113,82,391,197,0,22,0,22,20,32,209,136,162,114
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",2136,258,1305,269,297,118,238,102,46,55,250,122,474,162,831,243,287,174,36,42,33,46,0,22,106,92,112,100,544,234,68,62,42,42,64,46,218,123,152,78
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",11373,504,7679,571,914,203,644,166,230,95,3003,360,2888,317,3694,554,910,341,230,160,176,121,27,34,286,164,191,104,2784,505,278,125,167,98,169,100,995,267,1175,285
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2408,139,2004,165,216,81,140,54,103,56,749,148,796,177,404,170,148,100,13,21,0,17,0,17,80,79,55,52,256,153,0,17,0,17,0,17,126,116,130,71
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2138,173,1888,212,216,112,74,49,185,97,772,190,641,163,250,156,106,86,31,44,25,38,0,19,0,19,50,62,144,131,0,19,0,19,7,11,63,77,74,76
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1198,148,950,151,124,71,174,74,40,37,324,91,288,114,248,151,153,141,0,17,0,17,0,17,79,87,74,65,95,86,55,73,0,17,0,17,0,17,40,44
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",9918,653,4824,576,670,163,622,175,292,106,1630,295,1610,304,5094,686,600,193,195,111,36,30,25,22,132,64,212,105,4494,693,758,294,348,180,283,137,1562,442,1543,306
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",2259,460,1367,224,269,124,73,52,49,56,399,148,577,167,892,478,51,87,0,19,0,19,0,19,51,87,0,19,841,484,56,75,211,172,0,19,371,250,203,170
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",7549,380,5040,473,786,183,562,154,280,90,1676,281,1736,246,2509,464,549,274,81,55,87,74,0,25,90,50,291,200,1960,467,112,93,112,68,40,34,703,233,993,266
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",5104,281,4485,240,449,135,385,107,207,74,1611,219,1833,210,619,180,85,54,28,31,10,16,6,10,16,19,25,23,534,176,59,55,20,33,38,33,180,99,237,95
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",8364,289,6883,371,634,139,768,149,248,106,2443,293,2790,269,1481,332,346,169,0,25,7,11,0,25,156,95,183,113,1135,284,79,49,99,65,34,38,347,158,576,197
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",2618,183,2278,258,375,149,210,96,79,65,817,184,797,177,340,192,171,189,14,23,0,19,0,19,66,98,91,96,169,86,24,26,18,20,0,19,35,36,92,65
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",25684,1108,7457,809,1111,229,827,211,342,109,2671,400,2506,394,18227,1069,2186,459,349,143,296,137,119,80,751,219,671,200,16041,974,2222,304,1965,300,1111,203,5596,432,5147,530
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",398,54,347,50,39,22,26,17,9,8,159,39,114,32,51,29,13,14,3,5,4,5,3,5,0,12,3,4,38,26,0,12,0,12,0,12,6,7,32,23
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",11704,789,7021,589,1609,275,952,209,384,107,2150,364,1926,298,4683,854,391,198,137,88,31,39,14,25,134,128,75,57,4292,843,588,190,633,223,222,129,1464,457,1385,277
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1435,201,1231,191,103,75,152,86,29,33,295,112,652,207,204,142,91,87,27,41,0,17,0,17,14,23,50,62,113,107,0,17,12,19,0,17,16,24,85,88
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",14964,760,6827,706,964,218,751,186,259,100,2565,373,2288,385,8137,771,1083,262,228,99,84,61,37,39,291,143,443,164,7054,752,1195,288,504,150,421,144,2551,436,2383,331
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",5104,321,4007,366,714,177,369,96,195,65,1459,228,1270,278,1097,236,214,98,10,16,20,23,0,25,90,59,94,60,883,217,95,61,72,58,60,62,218,94,438,147
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",3325,325,1841,335,288,129,287,120,69,43,688,192,509,166,1484,451,369,243,0,19,0,19,0,19,133,113,236,204,1115,416,146,108,83,89,80,57,453,236,353,171
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",3924,331,2616,347,608,207,275,100,140,102,783,180,810,219,1308,422,90,102,21,32,0,22,17,26,31,36,21,33,1218,403,118,101,36,54,60,86,535,229,469,186
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",5869,259,5143,243,547,131,393,93,256,91,1878,229,2069,219,726,222,273,126,10,16,0,22,8,12,79,53,176,93,453,183,12,19,6,9,31,37,122,58,282,148
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",8858,460,7364,435,1228,198,858,205,362,124,2591,293,2325,316,1494,402,396,216,0,25,0,25,75,65,123,82,198,97,1098,333,165,110,74,56,53,58,385,136,421,169
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",5585,367,5010,374,749,204,308,95,325,101,1812,278,1816,278,575,168,138,85,0,22,22,34,0,22,59,58,57,42,437,145,0,22,4,6,11,17,159,93,263,97
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",2869,173,2318,289,275,100,241,85,64,34,773,192,965,182,551,227,46,45,0,19,0,19,0,19,12,21,34,34,505,225,51,77,32,36,33,37,64,49,325,220
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",13390,441,10638,454,1438,176,1078,165,575,126,3680,329,3867,329,2752,399,619,219,0,28,22,33,35,40,174,109,388,141,2133,387,77,48,135,63,113,56,772,205,1036,237
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",4909,223,4002,308,721,155,505,132,181,81,1379,237,1216,205,907,231,128,77,8,12,0,22,0,22,34,23,86,67,779,226,0,22,94,66,5,10,303,130,377,138
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",5213,333,3742,427,664,185,459,149,81,45,1237,227,1301,266,1471,370,322,184,7,10,39,37,0,22,126,91,150,122,1149,319,65,46,98,60,75,60,315,159,596,184
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",1901,238,1561,235,302,174,112,65,102,100,564,126,481,129,340,153,82,59,0,19,0,19,15,25,32,33,35,40,258,134,27,40,77,68,11,18,76,54,67,47
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",756,145,637,137,62,48,55,41,21,23,271,105,228,90,119,63,73,54,0,12,0,12,0,12,25,29,48,45,46,37,0,12,0,12,0,12,0,12,46,37
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",726,90,557,83,15,21,40,33,15,20,250,84,237,99,169,102,59,67,0,12,18,22,16,21,0,12,25,26,110,76,0,12,21,21,27,23,53,44,9,14
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",293,92,183,36,26,16,12,9,4,6,60,24,81,22,110,88,0,12,0,12,0,12,0,12,0,12,0,12,110,88,0,12,0,12,10,15,30,26,70,71
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",146,41,117,36,20,16,19,14,3,4,46,20,29,18,29,17,23,16,2,4,7,7,0,12,4,6,10,10,6,9,0,12,3,5,0,12,3,4,0,12
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",235,68,221,67,26,19,21,17,19,19,49,29,106,49,14,12,10,11,0,12,0,12,0,12,0,12,10,11,4,6,0,12,0,12,0,12,4,6,0,12
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",329,81,257,76,18,16,20,14,14,10,112,45,93,28,72,49,17,14,3,5,0,12,0,12,3,4,11,11,55,47,0,12,0,12,0,12,31,28,24,20
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",519,123,488,125,48,29,17,20,49,48,144,61,230,108,31,39,0,12,0,12,0,12,0,12,0,12,0,12,31,39,0,12,0,12,0,12,0,12,31,39
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",984,154,915,156,56,38,80,38,42,33,386,113,351,121,69,45,9,15,0,17,0,17,0,17,0,17,9,15,60,42,11,17,0,17,0,17,18,28,31,28
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",601,122,525,119,94,56,57,48,37,31,151,50,186,96,76,60,47,52,20,24,10,16,0,12,17,19,0,12,29,29,0,12,0,12,0,12,15,23,14,17
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",1527,228,1243,221,137,63,74,36,34,23,483,140,515,109,284,101,86,60,0,17,0,17,9,15,33,24,44,35,198,89,21,28,10,15,0,17,60,44,107,63
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",413,59,378,64,40,25,15,15,16,14,125,46,182,49,35,29,7,10,7,10,0,12,0,12,0,12,0,12,28,28,0,12,0,12,0,12,17,26,11,11
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1515,249,1332,279,114,88,119,98,31,31,449,228,619,151,183,125,44,56,0,17,0,17,0,17,22,40,22,37,139,114,56,84,0,17,0,17,19,29,64,66
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",5723,385,4756,396,402,125,292,96,330,119,1802,242,1930,271,967,237,222,91,8,16,13,20,22,30,53,44,126,69,745,220,28,26,59,49,11,17,224,125,423,178
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",291,96,186,69,0,12,6,7,4,6,49,25,127,50,105,77,3,4,0,12,0,12,0,12,3,4,0,12,102,78,11,17,0,12,6,10,62,52,23,23
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",546,128,329,90,0,12,65,42,70,64,105,59,89,42,217,128,50,53,0,12,8,13,0,12,21,22,21,23,167,107,51,47,0,12,0,12,57,48,59,45
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",2311,195,1797,210,214,86,255,74,86,52,629,135,613,153,514,175,131,113,34,48,0,19,42,56,36,33,19,23,383,145,35,34,24,29,53,68,136,116,135,70
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",424,76,416,74,12,12,30,20,12,14,157,56,205,56,8,14,0,12,0,12,0,12,0,12,0,12,0,12,8,14,0,12,0,12,0,12,0,12,8,14
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",614,154,490,151,32,35,44,55,8,13,229,91,177,79,124,86,61,67,0,12,25,26,0,12,12,19,24,25,63,53,0,12,0,12,0,12,10,15,53,42
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",306,96,214,87,34,33,49,37,11,17,102,54,18,33,92,95,77,94,0,12,0,12,0,12,19,24,58,70,15,22,0,12,0,12,0,12,0,12,15,22
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",1367,156,1108,173,125,65,56,35,42,33,397,111,488,116,259,107,84,75,7,13,0,17,0,17,70,76,7,12,175,93,0,17,17,20,0,17,58,51,100,64
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",5911,363,4174,332,599,139,618,169,197,100,1222,212,1538,244,1737,360,479,234,115,89,68,62,19,24,123,85,154,94,1258,314,138,86,126,70,81,49,461,179,452,149
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",274,43,247,44,12,9,24,14,13,9,112,41,86,31,27,22,20,21,0,12,0,12,0,12,13,12,7,10,7,7,0,12,0,12,0,12,7,7,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",423,102,347,101,38,34,77,49,19,23,70,35,143,56,76,46,12,18,0,12,0,12,0,12,0,12,12,18,64,41,0,12,11,16,0,12,0,12,53,37
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4522,422,3746,470,408,149,343,140,188,118,1335,290,1472,262,776,327,126,143,36,55,27,45,0,22,26,43,37,49,650,299,123,147,100,87,24,31,117,67,286,163
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1612,282,1190,245,122,96,127,85,65,52,415,166,461,133,422,227,157,173,72,86,72,86,0,19,0,19,13,23,265,156,21,34,8,22,8,20,41,46,187,121
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2012,221,1785,224,350,121,237,104,51,56,649,161,498,124,227,108,65,52,0,17,18,27,0,17,30,30,17,20,162,94,8,13,0,17,0,17,87,52,67,60
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",786,116,567,121,66,48,75,47,8,15,185,86,233,89,219,115,25,41,0,12,0,12,0,12,25,41,0,12,194,120,0,12,0,12,24,35,98,88,72,69
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2405,230,1929,243,196,77,202,98,91,58,899,175,541,118,476,141,186,98,11,18,28,33,8,13,63,44,76,76,290,104,16,19,13,19,9,14,125,58,127,75
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2605,235,2307,243,365,137,311,110,135,73,642,119,854,196,298,165,65,61,0,19,0,19,0,19,11,18,54,51,233,152,8,14,0,19,14,17,139,115,72,68
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",956,133,707,105,116,59,57,44,16,24,289,88,229,89,249,151,10,15,0,12,0,12,10,15,0,12,0,12,239,151,45,74,53,65,0,12,0,12,141,75
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1675,185,1339,193,201,86,93,60,59,40,407,124,579,160,336,165,151,123,0,17,0,17,14,21,14,22,123,120,185,135,16,24,0,17,14,21,56,55,99,87
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2027,214,1683,223,279,115,185,87,48,30,526,157,645,137,344,193,87,105,0,17,0,17,51,70,25,39,11,17,257,159,66,65,16,30,26,32,88,116,61,52
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2637,235,2303,218,275,97,342,115,104,48,891,162,691,151,334,206,63,69,10,16,0,19,0,19,40,49,13,20,271,201,0,19,0,19,0,19,105,89,166,142
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1157,141,900,196,84,78,54,75,68,53,286,118,408,130,257,155,113,139,0,17,0,17,0,17,82,130,31,50,144,101,0,17,0,17,0,17,49,60,95,76
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1651,220,1278,260,104,61,44,51,95,75,513,180,522,176,373,190,178,148,88,100,0,17,27,39,40,34,23,28,195,135,0,17,23,35,55,83,84,77,33,38
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1308,116,1262,117,128,93,20,30,45,46,489,102,580,137,46,56,0,17,0,17,0,17,0,17,0,17,0,17,46,56,0,17,0,17,0,17,0,17,46,56
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",872,107,689,112,95,66,67,36,46,45,254,65,227,76,183,95,52,48,9,15,28,43,0,12,0,12,15,16,131,88,0,12,9,15,0,12,65,51,57,47
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",7836,445,5039,468,916,196,555,155,247,110,1626,302,1695,377,2797,456,432,201,64,83,14,18,0,25,102,90,252,147,2365,430,347,160,356,115,86,70,696,224,880,212
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2018,194,1508,292,233,117,149,97,125,65,495,131,506,156,510,265,303,231,88,96,0,19,9,14,136,125,70,60,207,141,8,13,17,28,14,23,112,101,56,50
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1906,168,1585,244,102,111,91,62,54,47,657,161,681,179,321,206,82,77,0,17,0,17,28,32,0,17,54,71,239,183,81,85,0,17,0,17,85,85,73,59
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",873,187,688,169,114,63,0,17,31,34,257,97,286,97,185,119,64,73,0,17,0,17,0,17,53,65,11,18,121,95,0,17,0,17,0,17,32,47,89,80
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",3886,392,2487,477,340,176,204,182,148,97,799,213,996,278,1399,366,231,133,11,17,12,20,11,19,135,99,62,50,1168,335,120,83,114,90,96,58,366,157,472,206
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1141,137,933,146,29,27,55,59,28,32,392,138,429,161,208,119,14,22,0,17,0,17,0,17,0,17,14,22,194,116,0,17,0,17,0,17,78,62,116,100
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1242,145,1041,184,103,92,84,82,20,23,394,110,440,144,201,114,76,68,0,17,0,17,0,17,24,36,52,58,125,86,7,12,0,17,0,17,39,35,79,61
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4538,375,3186,336,325,115,232,95,214,92,982,188,1433,289,1352,392,218,139,16,24,58,86,0,22,43,46,101,97,1134,369,133,92,103,78,78,82,524,261,296,134
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5821,378,5091,377,498,161,449,133,272,108,1767,285,2105,299,730,221,198,112,0,22,0,22,0,22,25,25,173,105,532,206,56,51,45,43,47,73,99,67,285,142
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2502,436,1686,382,329,175,168,121,67,56,485,212,637,269,816,445,100,100,0,19,0,19,0,19,0,19,100,100,716,427,71,96,133,107,69,84,282,180,161,156
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",4988,412,3568,487,472,154,487,147,128,92,1369,288,1112,250,1420,408,280,200,69,81,24,27,0,22,155,120,32,39,1140,365,148,68,68,67,12,20,385,190,527,168
