GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",15835,543,14128,607,1803,232,1971,282,877,207,4903,349,4574,321,1707,374,350,147,18,19,40,52,13,20,129,77,150,81,1357,331,88,67,94,52,41,40,460,179,674,177
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",4930,309,4147,343,447,153,360,125,210,111,1325,209,1805,259,783,237,267,186,38,56,19,28,0,19,135,112,75,65,516,216,0,19,19,29,11,17,153,125,333,142
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",6260,297,5676,370,532,167,414,122,306,104,2090,270,2334,243,584,268,53,67,0,22,0,22,0,22,0,22,53,67,531,264,17,26,62,74,77,97,80,93,295,172
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",3288,208,2957,217,161,71,241,82,180,82,1067,187,1308,200,331,170,123,118,0,19,0,19,0,19,36,53,87,75,208,99,50,39,0,19,21,25,33,31,104,72
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",6705,352,6093,294,512,130,426,130,377,101,2090,226,2688,292,612,216,139,86,0,22,9,11,0,22,3,4,127,89,473,190,56,64,25,30,0,22,102,85,290,143
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",15099,688,11224,636,2332,318,1574,258,472,129,3847,388,2999,328,3875,597,502,205,43,56,83,88,12,21,143,81,221,154,3373,550,367,170,246,110,194,144,1329,304,1237,292
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2391,222,1938,232,240,125,194,103,140,60,647,140,717,125,453,221,63,60,0,17,0,17,0,17,41,49,22,34,390,219,19,26,19,26,37,42,56,52,259,167
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7529,328,6520,443,555,140,527,119,331,91,2538,318,2569,302,1009,330,413,268,0,22,24,31,32,47,232,146,125,124,596,232,0,22,0,22,6,9,146,91,444,167
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",7205,462,6031,513,663,187,569,173,242,105,2077,349,2480,440,1174,290,338,155,34,38,14,25,11,20,111,83,168,93,836,260,85,98,94,53,0,25,247,113,410,201
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",754,119,707,122,106,57,91,47,33,35,249,123,228,106,47,38,14,22,0,12,0,12,0,12,0,12,14,22,33,37,0,12,0,12,8,13,8,12,17,29
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",25181,1059,18167,1160,3537,433,2384,377,1009,247,5467,580,5770,558,7014,931,1299,389,381,176,226,155,0,28,246,106,446,175,5715,904,656,276,980,330,269,130,1581,452,2229,414
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",9388,453,7130,478,1033,219,848,188,436,131,2417,298,2396,347,2258,443,434,162,0,28,64,79,0,28,95,61,275,107,1824,419,66,75,94,70,60,56,614,227,990,258
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",8642,332,7799,389,779,158,834,158,475,132,2573,254,3138,358,843,234,102,56,8,14,20,21,0,25,21,32,53,44,741,228,48,43,15,25,0,25,294,145,384,139
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3441,178,3267,191,186,63,239,65,184,76,1454,161,1204,184,174,75,87,63,0,19,0,19,0,19,0,19,87,63,87,54,9,14,0,19,0,19,32,35,46,39
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7412,346,6456,359,650,133,607,126,242,78,2520,286,2437,273,956,270,105,81,0,22,0,22,0,22,13,20,92,68,851,274,83,84,76,49,53,57,365,143,274,117
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",5804,288,5419,317,449,149,466,104,368,106,2052,243,2084,303,385,134,55,36,0,19,0,19,7,12,19,24,29,26,330,130,0,19,7,12,17,23,154,74,152,92
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",4483,212,3945,218,368,144,226,82,138,72,1771,234,1442,222,538,210,79,65,9,14,13,20,0,19,14,21,43,48,459,203,23,28,33,39,18,29,188,181,197,90
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",4201,275,3705,273,498,144,400,131,228,105,1456,261,1123,227,496,162,138,85,12,20,0,22,15,23,41,32,70,57,358,146,22,26,14,23,20,32,196,101,106,74
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",2529,311,1549,365,283,128,206,117,50,41,486,156,524,164,980,259,300,186,31,34,0,22,0,22,165,138,104,77,680,235,131,109,37,44,36,44,189,87,287,134
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",11607,450,7440,488,979,217,830,180,406,155,2824,345,2401,318,4167,529,1252,403,290,157,180,109,80,89,333,153,369,173,2915,467,302,156,296,129,212,129,1078,281,1027,262
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2481,162,2057,200,247,86,152,80,90,64,899,165,669,168,424,171,116,69,12,18,0,17,0,17,48,42,56,49,308,156,34,50,0,17,15,23,104,104,155,93
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2344,189,1891,238,201,93,64,46,95,57,777,172,754,161,453,210,156,118,26,39,9,16,0,19,29,46,92,83,297,163,25,34,24,33,11,16,81,88,156,95
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1050,126,962,130,119,70,111,68,69,49,394,116,269,92,88,80,67,74,0,17,0,17,0,17,22,37,45,54,21,34,0,17,0,17,0,17,0,17,21,34
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",9531,593,5195,524,659,172,608,182,320,112,1924,287,1684,247,4336,594,535,190,165,91,55,68,36,31,100,84,179,103,3801,597,593,205,237,122,174,96,1173,241,1624,353
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",2232,375,1597,216,144,102,117,81,76,64,680,221,580,169,635,358,121,109,43,57,18,27,0,19,60,75,0,19,514,355,73,72,192,196,0,19,72,61,177,151
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",7569,390,5510,569,766,166,608,154,267,96,1977,340,1892,257,2059,419,366,193,51,43,28,36,6,11,81,56,200,129,1693,400,66,50,83,60,100,67,574,202,870,247
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",5551,322,4874,297,697,239,377,117,272,105,1781,300,1747,213,677,194,129,78,8,13,9,14,6,11,36,35,70,54,548,179,40,30,33,49,10,16,199,107,266,92
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",8582,364,7089,480,744,199,872,188,221,74,2470,273,2782,392,1493,382,200,105,0,25,14,23,22,35,99,79,65,61,1293,366,106,71,43,50,75,60,370,159,699,268
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",2618,195,2210,266,276,120,219,91,105,77,804,197,806,205,408,172,161,156,0,19,0,19,0,19,93,99,68,70,247,129,0,19,18,21,0,19,86,68,143,80
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",26756,860,7099,829,855,193,809,249,415,131,2473,396,2547,350,19657,893,2214,502,367,151,258,119,175,94,646,243,768,258,17443,1021,2476,304,1963,285,1171,205,6186,580,5647,487
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",491,56,424,56,42,18,49,22,33,20,175,39,125,34,67,31,24,19,5,7,5,7,5,6,0,12,9,10,43,26,0,12,0,12,0,12,6,6,37,22
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",11476,564,7219,650,1628,322,989,231,425,139,2088,304,2089,366,4257,693,782,246,263,128,84,49,26,28,169,105,240,156,3475,646,529,146,524,224,185,118,1148,272,1089,220
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1568,121,1388,126,113,73,188,75,73,73,457,100,557,154,180,100,82,89,82,89,0,17,0,17,0,17,0,17,98,98,0,17,0,17,0,17,25,28,73,88
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",14607,662,6525,638,819,194,772,243,291,78,2240,363,2403,426,8082,630,950,263,235,111,105,72,31,41,269,124,310,160,7132,622,1054,231,1024,267,447,138,2394,275,2213,381
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",5119,332,3901,373,707,153,384,127,285,105,1266,185,1259,226,1218,334,197,99,32,29,31,32,12,19,60,37,62,46,1021,303,83,69,86,67,24,27,318,135,510,185
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",3237,283,1831,297,309,126,265,119,90,53,567,151,600,178,1406,389,320,232,0,19,0,19,0,19,104,108,216,197,1086,341,98,88,116,76,60,63,371,173,441,221
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",4060,356,2950,360,648,189,375,123,97,79,987,235,843,195,1110,390,78,106,20,33,0,19,0,19,20,33,38,44,1032,390,101,74,0,19,67,87,373,188,491,217
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",6209,232,5296,357,551,135,443,110,253,85,1914,242,2135,237,913,289,264,148,7,11,0,22,5,9,84,50,168,109,649,224,33,37,15,22,28,34,127,64,446,197
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",8856,443,7348,504,1043,204,698,146,409,117,2699,364,2499,306,1508,347,268,128,0,25,0,25,60,51,84,51,124,65,1240,319,136,87,138,63,79,71,367,163,520,181
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",6061,439,5266,434,718,169,364,133,263,93,1999,250,1922,362,795,195,194,102,45,61,10,16,0,22,73,65,66,46,601,170,0,22,41,46,12,21,159,90,389,137
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",3049,195,2454,281,268,106,237,100,170,92,878,182,901,201,595,244,85,62,0,19,0,19,0,19,34,39,51,47,510,233,43,71,0,19,15,23,107,74,345,207
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",13451,445,10622,457,1487,227,1236,183,516,134,3786,297,3597,360,2829,387,799,274,10,15,88,94,41,49,310,179,350,115,2030,323,139,70,149,80,135,74,670,176,937,214
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",5447,253,4500,255,818,155,500,138,216,82,1347,220,1619,240,947,234,121,84,7,11,0,22,0,22,56,52,58,53,826,231,35,50,58,47,8,13,276,122,449,142
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",5674,347,3817,435,625,173,396,115,116,55,1436,261,1244,248,1857,449,438,241,8,12,69,61,8,12,246,200,107,93,1419,387,142,72,117,70,42,43,410,166,708,219
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",2180,246,1493,248,331,134,122,59,33,41,387,144,620,156,687,220,160,87,12,18,0,19,27,30,56,48,65,49,527,213,86,65,91,72,56,68,164,89,130,98
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",810,160,740,162,111,60,111,64,51,33,280,122,187,92,70,50,19,29,0,12,0,12,0,12,0,12,19,29,51,37,0,12,0,12,0,12,0,12,51,37
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",542,159,481,156,21,31,27,29,19,28,202,95,212,86,61,38,0,12,0,12,0,12,0,12,0,12,0,12,61,38,0,12,0,12,10,15,43,31,8,14
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",320,86,217,33,25,18,16,10,3,5,67,25,106,24,103,77,0,12,0,12,0,12,0,12,0,12,0,12,103,77,4,6,0,12,10,15,36,26,53,55
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",169,48,129,40,15,12,24,14,3,6,46,19,41,21,40,24,25,17,7,10,2,4,0,12,10,8,6,7,15,15,0,12,0,12,0,12,9,9,6,11
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",236,46,202,48,26,22,0,12,10,16,75,31,91,27,34,20,17,15,0,12,0,12,0,12,0,12,17,15,17,17,4,6,4,6,0,12,9,12,0,12
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",368,89,337,97,28,15,23,14,16,14,98,42,172,90,31,27,10,13,0,12,0,12,0,12,0,12,10,13,21,24,0,12,0,12,0,12,9,12,12,13
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",527,105,444,121,26,21,21,24,42,46,203,80,152,60,83,71,38,58,0,12,0,12,0,12,0,12,38,58,45,49,0,12,0,12,0,12,0,12,45,49
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1103,88,1035,91,57,38,98,48,134,67,358,83,388,120,68,43,15,23,0,17,0,17,0,17,0,17,15,23,53,37,6,11,0,17,0,17,14,23,33,26
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",553,116,422,138,87,58,70,54,0,12,152,88,113,56,131,80,42,64,14,22,15,22,0,12,13,20,0,12,89,81,24,27,23,27,0,12,21,25,21,24
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",1778,213,1398,219,191,89,90,41,19,14,519,134,579,106,380,135,58,43,0,17,0,17,0,17,20,19,38,32,322,119,45,44,21,24,0,17,73,53,183,81
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",481,63,453,65,28,17,27,26,16,15,204,39,178,54,28,27,10,15,0,12,0,12,0,12,0,12,10,15,18,23,0,12,0,12,0,12,13,21,5,8
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1625,195,1481,218,147,101,211,110,34,32,552,154,537,135,144,90,58,64,0,17,0,17,0,17,38,44,20,30,86,73,0,17,0,17,0,17,30,41,56,57
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",6081,330,5035,292,525,151,429,121,355,120,1856,296,1870,279,1046,248,302,140,23,27,7,24,23,32,107,80,142,89,744,214,76,52,37,40,19,26,160,95,452,178
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",287,89,190,69,13,16,21,19,5,7,55,26,96,36,97,69,4,6,0,12,0,12,0,12,4,6,0,12,93,69,13,18,0,12,0,12,49,41,31,25
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",607,124,277,90,11,18,38,32,41,47,87,45,100,62,330,148,117,74,19,30,30,26,0,12,44,33,24,26,213,133,61,62,0,12,0,12,34,45,118,118
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",2607,171,2097,215,307,125,189,73,119,80,717,214,765,149,510,165,58,42,0,19,0,19,17,29,24,23,17,20,452,164,22,23,12,18,35,46,193,104,190,92
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",380,93,361,93,0,12,29,26,11,17,155,66,166,60,19,20,0,12,0,12,0,12,0,12,0,12,0,12,19,20,0,12,0,12,0,12,10,15,9,13
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",552,167,346,148,13,21,40,40,12,18,171,88,110,83,206,136,108,127,0,12,51,64,0,12,12,18,45,57,98,58,9,14,0,12,0,12,17,18,72,41
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",403,101,275,100,81,57,59,47,0,12,92,49,43,33,128,110,90,106,0,12,0,12,0,12,28,30,62,79,38,31,0,12,0,12,0,12,0,12,38,31
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",1357,148,1105,169,117,66,123,71,45,37,295,93,525,116,252,105,27,31,11,20,0,17,0,17,16,23,0,17,225,98,0,17,9,13,0,17,92,78,124,70
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",6282,343,4300,343,562,135,518,150,229,85,1304,217,1687,295,1982,340,476,174,28,34,84,68,22,25,143,78,199,121,1506,301,196,107,116,92,78,51,613,182,503,177
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",272,58,244,59,51,47,23,11,9,8,89,36,72,28,28,21,3,5,0,12,0,12,0,12,3,5,0,12,25,21,3,4,0,12,0,12,9,8,13,14
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",566,100,495,107,50,38,55,38,25,24,110,47,255,79,71,57,22,33,0,12,0,12,0,12,22,33,0,12,49,44,0,12,0,12,0,12,0,12,49,44
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4234,374,3443,432,383,143,282,108,107,83,1309,378,1362,267,791,268,268,199,65,91,38,59,0,22,34,53,131,106,523,185,29,34,41,47,25,30,184,102,244,113
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",2081,324,1545,367,249,137,121,121,58,47,564,232,553,168,536,235,255,170,76,93,75,93,0,19,29,44,75,64,281,144,59,57,0,19,9,15,69,55,144,91
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",1999,169,1781,180,209,73,206,95,50,41,673,185,643,133,218,93,52,44,0,17,0,17,0,17,33,29,19,22,166,82,0,17,0,17,0,17,37,34,129,77
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",849,121,611,146,45,34,103,80,8,12,191,106,264,100,238,110,0,12,0,12,0,12,0,12,0,12,0,12,238,110,24,40,10,16,38,39,83,52,83,77
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2568,216,2123,207,161,88,210,101,94,65,975,141,683,150,445,147,131,94,0,19,43,47,8,12,63,56,17,23,314,111,55,57,0,19,13,18,133,67,113,57
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2578,226,2163,249,411,106,293,128,194,83,590,145,675,136,415,162,102,78,46,63,0,19,0,19,0,19,56,50,313,153,5,8,9,15,12,15,160,109,127,82
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",813,100,725,112,90,55,125,111,27,32,353,103,130,74,88,65,23,28,0,12,0,12,10,16,13,23,0,12,65,59,0,12,0,12,0,12,0,12,65,59
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1824,177,1639,184,212,99,118,69,106,49,579,137,624,152,185,103,81,79,0,17,0,17,0,17,19,31,62,72,104,85,15,24,0,17,17,27,28,34,44,51
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2227,227,1878,276,200,95,161,72,60,47,594,170,863,189,349,243,44,74,0,17,0,17,20,38,24,39,0,17,305,213,43,49,43,63,15,26,96,130,108,87
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2702,235,2257,298,261,106,386,116,212,103,874,195,524,166,445,184,80,69,14,22,0,19,0,19,66,59,0,19,365,180,0,19,36,39,8,13,178,101,143,102
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1310,189,1108,202,113,93,108,96,87,76,393,128,407,146,202,121,83,82,44,55,0,17,0,17,0,17,39,61,119,93,0,17,5,9,0,17,21,25,93,92
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1837,231,1440,225,193,121,132,78,58,54,392,113,665,206,397,204,79,88,51,82,0,17,0,17,14,22,14,22,318,186,0,17,17,27,0,17,94,81,207,157
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1425,126,1329,133,97,63,50,39,82,63,525,111,575,140,96,79,80,75,15,26,0,17,0,17,39,57,26,42,16,25,0,17,0,17,0,17,0,17,16,25
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",995,93,800,106,133,64,78,51,35,42,228,69,326,95,195,107,92,80,38,40,0,12,17,21,17,21,20,21,103,70,0,12,8,13,0,12,58,39,37,35
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",8025,385,4869,417,880,203,502,157,279,118,1707,233,1501,237,3156,449,459,202,15,25,19,34,17,29,99,90,309,177,2697,412,361,138,385,111,74,53,840,209,1037,253
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2253,242,1731,252,205,98,112,78,89,56,503,141,822,179,522,265,178,152,45,70,0,19,0,19,70,77,63,53,344,236,51,69,34,54,12,19,47,32,200,204
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1869,169,1684,169,167,109,135,80,38,40,692,140,652,160,185,106,75,85,0,17,0,17,13,18,7,12,55,82,110,68,14,17,0,17,0,17,20,24,76,48
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1104,158,893,143,140,77,47,66,34,36,332,103,340,105,211,126,58,64,0,17,0,17,0,17,14,22,44,52,153,101,0,17,0,17,0,17,18,22,135,90
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",3960,413,2458,487,416,176,316,208,117,75,756,223,853,266,1502,453,103,107,0,19,0,19,12,21,66,78,25,43,1399,470,302,241,190,168,58,51,347,146,502,197
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1188,194,980,194,71,56,84,69,121,81,453,137,251,167,208,126,15,24,0,17,0,17,0,17,0,17,15,24,193,123,0,17,0,17,16,25,64,62,113,87
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1352,130,1137,153,83,49,52,32,16,19,533,117,453,124,215,123,104,87,0,17,0,17,0,17,25,40,79,76,111,67,8,13,0,17,0,17,27,23,76,52
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4728,349,3437,326,470,158,268,90,176,70,1083,173,1440,206,1291,377,72,54,14,23,0,22,0,22,16,23,42,45,1219,382,85,71,89,67,111,108,546,266,388,140
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5996,344,5260,364,415,124,500,141,245,89,1865,243,2235,296,736,214,196,105,0,22,0,22,0,22,30,28,166,101,540,174,30,31,21,23,35,52,135,89,319,125
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2408,383,1576,376,298,133,245,119,90,63,358,135,585,207,832,374,47,57,0,19,0,19,0,19,0,19,47,57,785,366,44,48,198,162,0,19,253,185,290,174
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",4969,422,3475,362,534,167,345,102,130,97,1220,226,1246,220,1494,435,361,181,16,19,44,44,0,22,236,162,65,65,1133,398,64,44,182,133,18,25,350,167,519,198
